state,county,agency,facility_name,source,doc_match_tier,doc_research_reason,facility_address,facility_city,facility_county,facility_latitude,facility_longitude
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Calcasieu Sheriffs Prison,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,5300 East Broad Street,Lake Charles,NA,NA,NA
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Caldwell Correctional Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,671 Highway 845,Grayson,NA,NA,NA
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Catahoula Correctional Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,499 Old Columbia Road,Harrisonburg,NA,NA,NA
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,East Baton Rouge Prison,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,2867 Brig. Gen. Isaac Smith Avenue,Baton Rouge,NA,NA,NA
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,JEFFERSON DAVIS SHERIFFS DEPARTMENT / JEFFERSON DAVIS CORRECTIONAL CENTER,hifld,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,321 EAST PLAQUEMINE STREET,JENNINGS,Jefferson Davis,30.2230684,-92.6557927
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,LaSalle Correctional Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,15976 Highway 165,Olla,NA,NA,NA
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Madison Correctional Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,158 Treatment Plant Road,Tallulah,NA,NA,NA
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Marksville Detention Center-DC1,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,675 Government Street,Marksville,NA,NA,NA
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Natchitoches Detention Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,299 Edwina Drive,Natchitoches,NA,NA,NA
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Nelson Coleman Correctional Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,5061 Highway 3127,Killona,NA,NA,NA
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Ouachita Parish Transitional Work Program,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,4801 South Grand Street,Monroe,NA,NA,NA
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Rapides Parish Work Release Facility,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,400-C John Allison Drive,Alexandria,NA,NA,NA
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Riverbend Detention Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,9450 Highway 65 South,Lake Providence,NA,NA,NA
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,St. Bernard Parish Prison,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,1900 Paris Road,Chalmette,NA,NA,NA
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Tangipahoa Parish Prison,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,101 Campo Lane,Amite,NA,NA,NA
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Transitional Work Program Facility,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,115 Highway 90 East,Raceland,NA,NA,NA
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,West Baton Rouge Work Release,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,1155 NW Drive,Port Allen,NA,NA,NA
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,West Monroe Correctional Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,2301 N 7th Street,West Monroe,NA,NA,NA
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,WEST MONROE POLICE DEPARTMENT / WEST MONROE CORRECTIONAL CENTER,hifld,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,2301 NORTH 7TH STREET,WEST MONROE,Ouachita,32.520124309,-92.148504814
Massachusetts,NA,Massachusetts Department of Corrections,Western Massachusetts Regional Womens Correctional Center (WCC),jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,701 Center Street,Chicopee,NA,NA,NA
Mississippi,Hinds County,Mississippi Department of Corrections,MISSISSIPPI STATE PENITENTIARY,hifld,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,UNITED STATES HIGHWAY 49 WEST,PARCHMAN,Sunflower,33.9316053,-90.5445825
Oklahoma,NA,Oklahoma Department of Corrections,JACKIE BRANNON CORRECTIONAL CENTER,hifld,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,901 NORTH WEST STREET,MCALESTER,Pittsburg,34.9494628,-95.7833656
Oklahoma,NA,Oklahoma Department of Corrections,OKLAHOMA DEPARTMENT OF CORRECTIONS - JOSEPH HARP CORRECTIONAL CENTER,hifld,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,16161 MOFFAT ROAD,LEXINGTON,Cleveland,35.031625936,-97.202984669
Oklahoma,NA,Oklahoma Department of Corrections,Patrick E. Moore Detention Facility,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,111 South Alabama,Okmulgee,NA,NA,NA
Oklahoma,NA,Oklahoma Department of Corrections,WILLIAM SHAFFER KEY CORRECTIONAL CENTER,hifld,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,UNITED STATES HIGHWAY 270,FORT SUPPLY,Woodward,36.5717523,-99.5567393
South Dakota,#Na,South Dakota Department of Corrections,SOUTH DAKOTA DEPARTMENT OF CORRECTIONS - HURON JUVENILE CORRECTIONS AGENTS OFFICE,hifld,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,351 WISCONSIN AVENUE SOUTHWEST,HURON,Beadle,44.3624889,-98.216328301
Tennessee,NA,Tennessee Department of Corrections,HAMBLEN COUNTY JUVENILE TEMPORARY HOLDING FACILITY,hifld,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,510 ALLISON STREET,MORRISTOWN,Hamblen,36.215238959,-83.298649498
Tennessee,NA,Tennessee Department of Corrections,Knox County Work Release Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,5400 Maloneyville Road,Knoxville,NA,NA,NA
Tennessee,NA,Tennessee Department of Corrections,Nashville-Davidson Hill Detention Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,506 Second Avenue North,Nashville,NA,NA,NA
Tennessee,NA,Tennessee Department of Corrections,Roger D. Wilson Detention Facility,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,5001 Maloneyville Road,Knoxville,NA,NA,NA
Tennessee,NA,Tennessee Department of Corrections,TENNESSEE PRISON FOR WOMEN,hifld,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,3881 STEWARTS LANE,NASHVILLE,Davidson,36.192534199,-86.860365031
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,J M CHICK BUCKBEE JUVENILE CENTER,hifld,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,1 JERRY LANE,AUGUSTA,Hampshire,39.303206429,-78.644499454
