state,county,agency,facility_name,source,facility_source_type,facility_operator_name,facility_source_state_fips,facility_source_county_fips,facility_status,doc_match_tier,doc_research_reason,facility_address,facility_city,facility_county,facility_latitude,facility_longitude
Alaska,NA,Alaska Department of Corrections,KING SALMON JAIL,hifld_prisons,LOCAL,NA,02,02060,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,628 DISPATCH ROAD,KING SALMON,Bristol Bay,58.689590636419894,-156.66047941141989
Alaska,NA,Alaska Department of Corrections,KODIAK JAIL,hifld_prisons,LOCAL,NA,02,02150,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2160 MILL BAY RD,KODIAK,Kodiak Island,57.80451602577703,-152.37295886051558
Alaska,NA,Alaska Department of Corrections,KOTZEBUE POLICE DEPARTMENT / KOTZEBUE JAIL,hifld,LOCAL POLICE DEPARTMENT,NA,02,02188,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,258 3RD AVENUE,KOTZEBUE,Northwest Arctic,66.896508341,-162.592350617
Alaska,NA,Alaska Department of Corrections,KOTZEBUE REGIONAL JAIL,hifld_prisons,LOCAL,NA,02,02188,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,258 D FOURTH AVE,KOTZEBUE,Northwest Arctic,66.89649852942853,-162.59241430222536
Alaska,NA,Alaska Department of Corrections,NORTH SLOPE BOROUGH CORRECTIONAL CENTER,hifld_prisons,COUNTY,NA,02,02185,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1068 KIOGAK STREET,UTQIAGVIK,North Slope,71.29173736778269,-156.7882256814879
Alaska,NA,Alaska Department of Corrections,Petersburg Community Jail,jails_prisons,JAILS,Petersburg Police Department,02,02195,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,14 S Nordic Drive,Petersburg,Petersburg Census Area,NA,NA
Alaska,NA,Alaska Department of Corrections,SAND POINT JAIL,hifld_prisons,LOCAL,NA,02,02013,NOT AVAILABLE,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,100 SAND POINT AVE,SAND POINT,Aleutians East,55.34084432232649,-160.49812712766266
Alaska,NA,Alaska Department of Corrections,SAND POINT POLICE DEPARTMENT / SAND POINT JAIL,hifld,LOCAL POLICE DEPARTMENT,NA,02,02013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,100 SAND POINT AVENUE,SAND POINT,Aleutians East,55.3410927,-160.4955525
Alaska,NA,Alaska Department of Corrections,SCAMMON BAY POLICE DEPARTMENT / SCAMMON BAY CITY JAIL,hifld,LOCAL POLICE DEPARTMENT,NA,02,02270,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,FRONT STREET,SCAMMON BAY,Wade Hampton,61.843057914,-165.584267529
Alaska,NA,Alaska Department of Corrections,SEWARD COMMUNITY JAIL,hifld_prisons,LOCAL,NA,02,02122,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,410 ADAMS STREET,SEWARD,Kenai Peninsula,60.10313388722261,-149.43927613674254
Alaska,NA,Alaska Department of Corrections,SEWARD POLICE DEPARTMENT / SEWARD COMMUNITY JAIL,hifld,LOCAL POLICE DEPARTMENT,NA,02,02122,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,410 ADAMS STREET,SEWARD,Kenai Peninsula,60.1031743,-149.4391231
Alaska,NA,Alaska Department of Corrections,SITKA COMMUNITY JAIL,hifld_prisons,LOCAL,NA,02,02220,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,304 LAKE ST #102,SITKA,Sitka,57.052621480744754,-135.33365553914106
Alaska,NA,Alaska Department of Corrections,Sitka City Jail,jails_prisons,JAILS,Sitka Police Department,02,02220,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"304 Lake Street, Room 102",Sitka,Sitka City And Borough,NA,NA
Alaska,NA,Alaska Department of Corrections,UNALASKA CITY JAIL,hifld_prisons,LOCAL,NA,02,02016,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,29 SAFETY WAY,UNALASKA,Aleutians West,53.87128884752166,-166.54196129242908
Alaska,NA,Alaska Department of Corrections,Valdez City Jail,jails_prisons,JAILS,Valdez Police Department,02,02261,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,212 Chenega Avenue,Valdez,Valdez-Cordova Census Area,NA,NA
Alaska,NA,Alaska Department of Corrections,WRANGELL CORRECTIONAL CENTER,hifld_prisons,LOCAL,NA,02,02275,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,431 ZIMOVIA HIGHWAY,WRANGELL,Wrangell,56.46939490497009,-132.3777338452073
Alaska,NA,Alaska Department of Corrections,Wrangell City Jail,jails_prisons,JAILS,Wrangell Police Department,02,02275,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,431 Zimovia Highway,Wrangell,Wrangell City And Borough,NA,NA
Arizona,NA,Arizona Department of Corrections,APACHE COUNTY JAIL,hifld_prisons,COUNTY,NA,04,04001,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,370 S WASHINGTON ST,ST. JOHNS,Apache,34.501874523827084,-109.36524353429876
Arizona,NA,Arizona Department of Corrections,APACHE COUNTY SHERIFFS OFFICE / APACHE COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,04,04001,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,370 SOUTH WASHINGTON STREET,SAINT JOHNS,Apache,34.501734,-109.3652427
Arizona,NA,Arizona Department of Corrections,AVONDALE CITY DETENTION FACILITY,hifld_prisons,LOCAL,NA,04,04013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,519 E WESTERN AVE,AVONDALE,Maricopa,33.43504649659721,-112.34406877181645
Arizona,NA,Arizona Department of Corrections,Avondale City Jail,jails_prisons,JAILS,Avondale Police Department,04,04013,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,519 East Western Avenue,Avondale,Maricopa County,NA,NA
Arizona,NA,Arizona Department of Corrections,AVONDALE POLICE DEPARTMENT - OLD TOWN SUB STATION / AVONDALE CITY JAIL,hifld,LOCAL POLICE DEPARTMENT,NA,04,04013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,519 EAST WESTERN AVENUE,AVONDALE,Maricopa,33.4350578,-112.3440615
Arizona,NA,Arizona Department of Corrections,BUREAU OF INDIAN AFFAIRS - HOPI AGENCY,hifld_prisons,FEDERAL,NA,04,04017,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"STATE ROUTE 264, MILEPOST 396",KEAMS CANYON,Navajo,35.81288939594204,-110.19776684619828
Arizona,NA,Arizona Department of Corrections,CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX - FLORENCE CORRECTIONAL CENTER,hifld_prisons,FEDERAL,NA,04,04021,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1100 BOWLING RD,FLORENCE,Pinal,33.044270657418295,-111.37182769903144
Arizona,NA,Arizona Department of Corrections,CHINLE ADULT AND JUVENILE FACILITY,hifld_prisons,FEDERAL,NA,04,04001,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,BLDG. 1330 NAVAJO RT 7,CHINLE,Apache,36.15089386878997,-109.5583892753705
Arizona,NA,Arizona Department of Corrections,COCHISE COUNTY JAIL - MAIN,hifld_prisons,COUNTY,NA,04,04003,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,203 N JUDD DR,BISBEE,Cochise,31.433347525377826,-109.87092434569351
Arizona,NA,Arizona Department of Corrections,COCHISE COUNTY JAIL - SIERRA VISTA,hifld_prisons,COUNTY,NA,04,04003,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,100 COLONIA DE SALUD,SIERRA VISTA,Cochise,31.55300321939629,-110.23332922970037
Arizona,NA,Arizona Department of Corrections,COCHISE COUNTY JAIL - WILLCOX,hifld_prisons,COUNTY,NA,04,04003,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,450 S CURTISS AVE,WILLCOX,Cochise,32.24910025946618,-109.83561185034753
Arizona,NA,Arizona Department of Corrections,COCHISE COUNTY JUVENILE DETENTION CENTER,hifld_prisons,COUNTY,NA,04,04003,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,100 COLONIA DE SALUD,SIERRA VISTA,Cochise,31.553891701501378,-110.23318362270916
Arizona,NA,Arizona Department of Corrections,COCHISE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,04,04003,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,205 NORTH JUDD DRIVE,BISBEE,Cochise,31.4328624,-109.871846
Arizona,NA,Arizona Department of Corrections,COCONINO COUNTY DETENTION - FLAGSTAFF FACILITY,hifld_prisons,COUNTY,NA,04,04005,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,951 E SAWMILL RD,FLAGSTAFF,Coconino,35.187437114739275,-111.64092059012224
Arizona,NA,Arizona Department of Corrections,COCONINO COUNTY DETENTION - PAGE FACILITY,hifld_prisons,COUNTY,NA,04,04005,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,713 TUNNEL RD,PAGE,Coconino,36.90912787368924,-111.4839118445523
Arizona,NA,Arizona Department of Corrections,Coconino County Jail,jails_prisons,JAILS,Coconino County Sheriffs Office,04,04005,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,951 East Sawmill Road,Flagstaff,Coconino County,NA,NA
Arizona,NA,Arizona Department of Corrections,COCONINO COUNTY JUVENILE DETENTION CENTER,hifld_prisons,COUNTY,NA,04,04005,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1001 E SAWMILL RD,FLAGSTAFF,Coconino,35.18908103864658,-111.64063382002465
Arizona,NA,Arizona Department of Corrections,COCONINO COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,04,04005,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,911 EAST SAWMILL ROAD,FLAGSTAFF,Coconino,35.187641775,-111.640966405
Arizona,NA,Arizona Department of Corrections,DURANGO JUVENILE DETENTION FACILITY,hifld_prisons,COUNTY,NA,04,04013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3131 WEST DURANGO STREET,PHOENIX,Maricopa,33.42822603980778,-112.12833878255364
Arizona,NA,Arizona Department of Corrections,ELOY DETENTION CENTER,hifld_prisons,FEDERAL,NA,04,04021,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1705 EAST HANNA ROAD,ELOY,Pinal,32.817695812466226,-111.52006847465485
Arizona,NA,Arizona Department of Corrections,FCI PHOENIX,hifld_prisons,FEDERAL,NA,04,04013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,37900 N 45TH AVE,PHOENIX,Maricopa,33.833910554535734,-112.16859555671236
Arizona,NA,Arizona Department of Corrections,FCI PHOENIX CAMP,hifld_prisons,FEDERAL,NA,04,04013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,37900 N 45TH AVE,PHOENIX,Maricopa,33.83270945283009,-112.16216925859082
Arizona,NA,Arizona Department of Corrections,FCI SAFFORD,hifld_prisons,FEDERAL,NA,04,04009,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1529 W HWY 366,SAFFORD,Graham,32.71707314368679,-109.72451461353532
Arizona,NA,Arizona Department of Corrections,FCI TUCSON,hifld_prisons,FEDERAL,NA,04,04019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,8901 S WILMOT RD,TUCSON,Pima,32.089570498474096,-110.85623975984693
Arizona,NA,Arizona Department of Corrections,FLORENCE SERVICE PROCESSING CENTER,hifld_prisons,FEDERAL,NA,04,04021,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3250 N PINAL PARKWAY,FLORENCE,Pinal,33.064049904117724,-111.38329559236361
Arizona,NA,Arizona Department of Corrections,Gila County Globe Jail,jails_prisons,JAILS,Gila County Sheriffs Office,04,04007,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1100 South Street,Globe,Gila County,NA,NA
Arizona,NA,Arizona Department of Corrections,GILA COUNTY JAIL - GLOBE,hifld_prisons,COUNTY,NA,04,04007,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1100 SOUTH ST,GLOBE,Gila,33.39250667751632,-110.77430997807393
Arizona,NA,Arizona Department of Corrections,GILA COUNTY JAIL - PAYSON,hifld_prisons,COUNTY,NA,04,04007,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,108 WEST MAIN STREET,PAYSON,Gila,34.23147221471901,-111.32591462504688
Arizona,NA,Arizona Department of Corrections,GILA COUNTY JUVENILE DETENTION CENTER,hifld_prisons,COUNTY,NA,04,04007,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1350 E ASH ST,GLOBE,Gila,33.394676891936214,-110.77095364357457
Arizona,NA,Arizona Department of Corrections,Gila County Payson Jail,jails_prisons,JAILS,Gila County Sheriffs Office,04,04007,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,108 West Main Street,Payson,Gila County,NA,NA
Arizona,NA,Arizona Department of Corrections,GILA COUNTY SHERIFFS OFFICE / GILA COUNTY JAIL - NORTH COUNTY,hifld,SHERIFF'S OFFICE,NA,04,04007,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,108 WEST MAIN STREET,PAYSON,Gila,34.2313583,-111.3258659
Arizona,NA,Arizona Department of Corrections,GILA COUNTY SHERIFFS OFFICE / GILA COUNTY JAIL - SOUTH COUNTY,hifld,SHERIFF'S OFFICE,NA,04,04007,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1100 SOUTH STREET,GLOBE,Gila,33.3924857,-110.7742152
Arizona,NA,Arizona Department of Corrections,GILA COUNTY SHERIFFS OFFICE - ROOSEVELT SUBSTATION,hifld,SHERIFF'S OFFICE,NA,04,04007,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"STATE ROUTE 188, MILEPOST 143",ROOSEVELT,Gila,33.669708,-111.141402
Arizona,NA,Arizona Department of Corrections,GLENDALE POLICE DEPARTMENT / GLENDALE JAIL,hifld,LOCAL POLICE DEPARTMENT,NA,04,04013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,6835 NORTH 57TH DRIVE,GLENDALE,Maricopa,33.5375672,-112.1820534
Arizona,NA,Arizona Department of Corrections,GLENDALE CITY JAIL,hifld_prisons,LOCAL,NA,04,04013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,6835 NORTH 57 DRIVE,GLENDALE,Maricopa,33.53748476714256,-112.18207909917862
Arizona,NA,Arizona Department of Corrections,GRAHAM COUNTY ADULT DETENTION CENTER,hifld_prisons,COUNTY,NA,04,04009,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,600 W GRAHAM CANAL RD,SAFFORD,Graham,32.85724055195883,-109.71440911286362
Arizona,NA,Arizona Department of Corrections,Greenlee County Correctional Facility,jails_prisons,JAILS,Greenlee County Sheriffs Office,04,04011,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,800 S Coronado Boulevard,Clifton,Greenlee County,NA,NA
Arizona,NA,Arizona Department of Corrections,GREENLEE COUNTY JAIL,hifld_prisons,COUNTY,NA,04,04011,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,824 SOUTH CORONADO BOULEVARD,CLIFTON,Greenlee,33.037635280939554,-109.29705025292822
Arizona,NA,Arizona Department of Corrections,GREENLEE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,04,04011,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,824 SOUTH CORONADO BOULEVARD,CLIFTON,Greenlee,33.037656276,-109.29705834
Arizona,NA,Arizona Department of Corrections,HUALAPAI ADULT DETENTION CENTER,hifld_prisons,FEDERAL,NA,04,04015,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,924 RODEO WAY,PEACH SPRINGS,Mohave,35.52649956113867,-113.42340189313131
Arizona,NA,Arizona Department of Corrections,HUALAPAI JUVENILE DETENTION AND REHABILITATION CENTER,hifld_prisons,FEDERAL,NA,04,04015,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,108 HIGH VIEW DR,PEACH SPRINGS,Mohave,35.542335907777684,-113.41085200544707
Arizona,NA,Arizona Department of Corrections,KAYENTA ADULT AND JUVENILE FACILITY,hifld_prisons,FEDERAL,NA,04,04017,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,US HWY 163,KAYENTA,Navajo,36.71438289979516,-110.25498541690604
Arizona,NA,Arizona Department of Corrections,LA PAZ COUNTY ADULT DETENTION FACILITY,hifld_prisons,COUNTY,NA,04,04012,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1111 ARIZONA AVENUE,PARKER,La Paz,34.145480963033144,-114.29028506395346
Arizona,NA,Arizona Department of Corrections,LA PAZ COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,04,04012,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1109 ARIZONA AVENUE,PARKER,La Paz,34.145717,-114.2903633
Arizona,NA,Arizona Department of Corrections,Maricopa County Durango Jail,jails_prisons,JAILS,Maricopa County Sheriffs Office,04,04013,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3225 West Gibson Lane,Phoenix,Maricopa County,NA,NA
Arizona,NA,Arizona Department of Corrections,Maricopa County Estrella Jail,jails_prisons,JAILS,Maricopa County Sheriffs Office,04,04013,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2939 West Durango Street,Phoenix,Maricopa County,NA,NA
Arizona,NA,Arizona Department of Corrections,Maricopa County Fourth Avenue Jail,jails_prisons,JAILS,Maricopa County Sheriffs Office,04,04013,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,201 South 4th Avenue,Phoenix,Maricopa County,NA,NA
Arizona,NA,Arizona Department of Corrections,MARICOPA COUNTY JAIL - 4TH AVENUE JAIL,hifld_prisons,COUNTY,NA,04,04013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,201 S 4TH AVE,PHOENIX,Maricopa,33.44552179812557,-112.0783504666644
Arizona,NA,Arizona Department of Corrections,MARICOPA COUNTY JAIL - 512 FACILITY,hifld_prisons,COUNTY,NA,04,04013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2670 S 28TH DR,PHOENIX,Maricopa,33.423985281076064,-112.12207387040132
Arizona,NA,Arizona Department of Corrections,MARICOPA COUNTY JAIL - DURANGO JAIL,hifld_prisons,COUNTY,NA,04,04013,CLOSED,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3225 W GIBSON LANE,PHOENIX,Maricopa,33.42626027710985,-112.12995161926558
Arizona,NA,Arizona Department of Corrections,MARICOPA COUNTY JAIL - ESTRELLA JAIL,hifld_prisons,COUNTY,NA,04,04013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2939 W DURANGO ROAD,PHOENIX,Maricopa,33.42809958643814,-112.12383577876099
Arizona,NA,Arizona Department of Corrections,MARICOPA COUNTY JAIL - LOWER BUCKEYE JAIL,hifld_prisons,COUNTY,NA,04,04013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3250 W LOWER BUCKEYE ROAD,PHOENIX,Maricopa,33.42438548891994,-112.13018836568713
Arizona,NA,Arizona Department of Corrections,MARICOPA COUNTY JAIL - TOWERS JAIL,hifld_prisons,COUNTY,NA,04,04013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3127 W GIBSON LANE,PHOENIX,Maricopa,33.42611718149293,-112.12678335144172
Arizona,NA,Arizona Department of Corrections,MARICOPA COUNTY JAIL - WATKINS JAIL,hifld_prisons,COUNTY,NA,04,04013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2680 S 28TH DR,PHOENIX,Maricopa,33.423416393405105,-112.1232505322301
Arizona,NA,Arizona Department of Corrections,Maricopa County Lower Buckeye Jail,jails_prisons,JAILS,Maricopa County Sheriffs Office,04,04013,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3250 West Lower Buckeye Road,Phoenix,Maricopa County,NA,NA
Arizona,NA,Arizona Department of Corrections,MARICOPA COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,04,04013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"100 WEST WASHINGTON STREET, 19TH FLOOR",PHOENIX,Maricopa,33.448669562,-112.075576059
Arizona,NA,Arizona Department of Corrections,MARICOPA COUNTY SHERIFFS OFFICE - DISTRICT 1,hifld,SHERIFF'S OFFICE,NA,04,04013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1840 SOUTH LEWIS,MESA,Maricopa,33.3809027,-111.829829
Arizona,NA,Arizona Department of Corrections,MARICOPA COUNTY SHERIFFS OFFICE - DISTRICT 2,hifld,SHERIFF'S OFFICE,NA,04,04013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,920 EAST VAN BUREN STREET,AVONDALE,Maricopa,33.4505864,-112.3386937
Arizona,NA,Arizona Department of Corrections,MARICOPA COUNTY SHERIFFS DEPARTMENT - DISTRICT 7 FOUNTAIN HILLS,hifld,SHERIFF'S OFFICE,NA,04,04013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,16705 EAST AVENUE OF THE FOUNTAINS,FOUNTAIN HILLS,Maricopa,33.604705496,-111.721204195
Arizona,NA,Arizona Department of Corrections,Maricopa County Towers Jail,jails_prisons,JAILS,Maricopa County Sheriffs Office,04,04013,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3127 West Gibson Lane,Phoenix,Maricopa County,NA,NA
Arizona,NA,Arizona Department of Corrections,Mohave County Adult Detention Facility,jails_prisons,JAILS,Mohave County Sheriffs Office,04,04015,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,501 West Highway 66,Kingman,Mohave County,NA,NA
Arizona,NA,Arizona Department of Corrections,MOHAVE COUNTY JAIL,hifld,LOCAL POLICE DEPARTMENT,NA,04,04015,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,415 PINE STREET,KINGMAN,Mohave,35.1925545,-114.0521667
Arizona,NA,Arizona Department of Corrections,MOHAVE COUNTY JAIL ANNEX,hifld,LOCAL POLICE DEPARTMENT,NA,04,04015,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,770 WEST BEALE STREET,KINGMAN,Mohave,35.1900811,-114.0657279
Arizona,NA,Arizona Department of Corrections,MOHAVE COUNTY JAIL / DETENTION,hifld_prisons,COUNTY,NA,04,04015,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,501 S HIGHWAY 66,KINGMAN,Mohave,35.18666086331527,-114.06459623118846
Arizona,NA,Arizona Department of Corrections,MOHAVE COUNTY JUVENILE DETENTION FACILITY,hifld_prisons,COUNTY,NA,04,04015,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,300 WEST ANDY DEVINE AVENUE,KINGMAN,Mohave,35.18856394890694,-114.06105621882409
Arizona,NA,Arizona Department of Corrections,MOHAVE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,04,04015,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,600 WEST BEALE STREET,KINGMAN,Mohave,35.189718202,-114.064643632
Arizona,NA,Arizona Department of Corrections,MOHAVE COUNTY SHERIFFS OFFICE - BEAVER DAM,hifld,SHERIFF'S OFFICE,NA,04,04015,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,700 NORTH COUNTY HIGHWAY 91,BEAVER DAM,Mohave,36.9093774,-113.9288739
Arizona,NA,Arizona Department of Corrections,MOHAVE COUNTY SHERIFFS OFFICE - DISTRICT 2 SUBSTATION,hifld,SHERIFF'S OFFICE,NA,04,04015,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,9880 VANDERSLICE ROAD,MOHAVE VALLEY,Mohave,34.8693635,-114.5621496
