review_reasons,state,county,agency,facility_guess,facility_name,source,match_type,match_score,facility_address,facility_city,facility_county,facility_latitude,facility_longitude
missing_coordinates; jails_prisons_source,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,Lonoke County Detention Center,jails_prisons,state_doc_all_facilities,1,440 Dee Dee Lane,Lonoke,NA,NA,NA
missing_coordinates; jails_prisons_source,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,McGehee Detention Center,jails_prisons,state_doc_all_facilities,1,2412 Highway 65 North,McGehee,NA,NA,NA
missing_coordinates; jails_prisons_source,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,Monroe County Detention Center,jails_prisons,state_doc_all_facilities,1,200 South Main Street,Clarendon,NA,NA,NA
missing_coordinates; jails_prisons_source,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,Pope County Detention Center,jails_prisons,state_doc_all_facilities,1,10 County Complex,Russellville,NA,NA,NA
missing_coordinates; jails_prisons_source,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,Randolph County Law Enforcement Detention Center,jails_prisons,state_doc_all_facilities,1,1510 Pace Road,Pocahontas,NA,NA,NA
missing_coordinates; jails_prisons_source,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,Saline County Detention Facility,jails_prisons,state_doc_all_facilities,1,735 S Neeley Street,Benton,NA,NA,NA
missing_coordinates; jails_prisons_source,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,Sebastian County Adult Detention Center,jails_prisons,state_doc_all_facilities,1,801 South A Street,Fort Smith,NA,NA,NA
missing_coordinates; jails_prisons_source,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,Stone County Detention Facility,jails_prisons,state_doc_all_facilities,1,1009 Sheriffs Drive,Mountain View,NA,NA,NA
missing_coordinates; jails_prisons_source,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,W.C. Brassell Adult Detention Center,jails_prisons,state_doc_all_facilities,1,300 E 2nd Avenue,Pine Bluff,NA,NA,NA
missing_coordinates; jails_prisons_source,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,Citrus County Detention Facility - CCA,jails_prisons,state_doc_all_facilities,1,2604 W Woodland Ridge Drive,Lecanto,NA,NA,NA
missing_coordinates; jails_prisons_source,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,Columbia County Detention Facility,jails_prisons,state_doc_all_facilities,1,389 Northwest Quinten Street,Lake City,NA,NA,NA
missing_coordinates; jails_prisons_source,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,Escambia County Road Prison,jails_prisons,state_doc_all_facilities,1,601  Highway 297-A,Cantonment,NA,NA,NA
missing_coordinates; jails_prisons_source,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,Gulf County Detention Facility,jails_prisons,state_doc_all_facilities,1,1000 Cecil G. Costin Sr. Boulevard,Port St. Joe,NA,NA,NA
missing_coordinates; jails_prisons_source,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,Holmes CountyJail and Work Camp,jails_prisons,state_doc_all_facilities,1,3207 Lonny Lindsey Drive,Bonifay,NA,NA,NA
missing_coordinates; jails_prisons_source,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,Jackson County Correctional Facility,jails_prisons,state_doc_all_facilities,1,2737 Penn Avenue,Marianna,NA,NA,NA
missing_coordinates; jails_prisons_source,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,Leon County Detention Facility,jails_prisons,state_doc_all_facilities,1,535 Appleyard Drive,Tallahassee,NA,NA,NA
missing_coordinates; jails_prisons_source,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,Metro West Detention Center,jails_prisons,state_doc_all_facilities,1,13850 Northwest 41st Street,Miami,NA,NA,NA
missing_coordinates; jails_prisons_source,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,Monroe County Detention Center,jails_prisons,state_doc_all_facilities,1,5501 College Road,Key West,NA,NA,NA
missing_coordinates; jails_prisons_source,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,Monroe County Detention Center Marathon,jails_prisons,state_doc_all_facilities,1,3981 Ocean Terrace,Marathon,NA,NA,NA
missing_coordinates; jails_prisons_source,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,Monroe County Detention Center Plantation Key,jails_prisons,state_doc_all_facilities,1,53 High Point Road,Plantation Key,NA,NA,NA
missing_coordinates; jails_prisons_source,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,Nassau County Detention Facility,jails_prisons,state_doc_all_facilities,1,76212 Nicholas Cutinna Road,Yulee,NA,NA,NA
missing_coordinates; jails_prisons_source,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,North Broward Detention Center,jails_prisons,state_doc_all_facilities,1,1550 NW 30th Avenue,Pompano Beach,NA,NA,NA
missing_coordinates; jails_prisons_source,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,Pasco County Land O Lakes Detention Facility,jails_prisons,state_doc_all_facilities,1,20101 Central Boulevard,Land O' Lakes,NA,NA,NA
missing_coordinates; jails_prisons_source,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,Athens-Clarke County Correctional Institution,jails_prisons,state_doc_all_facilities,1,2825 County Farm Road,Athens,NA,NA,NA
missing_coordinates; jails_prisons_source,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,Bartow CountyDetention Facility,jails_prisons,state_doc_all_facilities,1,104 Zena Drive,Cartersville,NA,NA,NA
missing_coordinates; jails_prisons_source,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,Bulloch County Correctional Institution,jails_prisons,state_doc_all_facilities,1,17301 US Highway 301 North,Statesboro,NA,NA,NA
missing_coordinates; jails_prisons_source,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,Burke CountyDetention Center,jails_prisons,state_doc_all_facilities,1,225 Highway 24 South,Waynesboro,NA,NA,NA
missing_coordinates; jails_prisons_source,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,Carroll County Prison,jails_prisons,state_doc_all_facilities,1,96 Horsley Mill Road,Carrollton,NA,NA,NA
missing_coordinates; jails_prisons_source,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,Charles B. Webster Detention Center,jails_prisons,state_doc_all_facilities,1,1941 Phinizy Road,Augusta,NA,NA,NA
missing_coordinates; jails_prisons_source,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,Chatham County Adult Detention Center,jails_prisons,state_doc_all_facilities,1,1050 Carl Griffin Drive,Savannah,NA,NA,NA
missing_coordinates; jails_prisons_source,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,Clayton County Correctional Institution,jails_prisons,state_doc_all_facilities,1,11420 S.L.R. Boulevard,Lovejoy,NA,NA,NA
missing_coordinates; jails_prisons_source,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,Colquitt County Prison,jails_prisons,state_doc_all_facilities,1,200 South Vandenberg Drive,Moultrie,NA,NA,NA
missing_coordinates; jails_prisons_source,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,Columbia County Detention Center,jails_prisons,state_doc_all_facilities,1,2273 County Camp Road,Appling,NA,NA,NA
missing_coordinates; jails_prisons_source,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,Decatur County Prison,jails_prisons,state_doc_all_facilities,1,1153 Airport Road,Bainbridge,NA,NA,NA
missing_coordinates; jails_prisons_source,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,Floyd County Work Release Center,jails_prisons,state_doc_all_facilities,1,324 Blacks Bluff Road,Rome,NA,NA,NA
missing_coordinates; jails_prisons_source,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,Franklin County Detention Center,jails_prisons,state_doc_all_facilities,1,1 James Little Street,Carnesville,NA,NA,NA
missing_coordinates; jails_prisons_source,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,Gwinnett County Department of Correction - Comprehensive Correctional Complex,jails_prisons,state_doc_all_facilities,1,750 Hi-Hope Road,Lawrenceville,NA,NA,NA
missing_coordinates; jails_prisons_source,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,Harris County Prison,jails_prisons,state_doc_all_facilities,1,9982 Highway 116,Hamilton,NA,NA,NA
missing_coordinates; jails_prisons_source,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,Jackson County Detention Center,jails_prisons,state_doc_all_facilities,1,555 Stan Evans Drive,Jefferson,NA,NA,NA
missing_coordinates; jails_prisons_source,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,Jefferson County Prison,jails_prisons,state_doc_all_facilities,1,1159 Clarks Mill Road,Louisville,NA,NA,NA
missing_coordinates; jails_prisons_source,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,Meriwether County Detention Center,jails_prisons,state_doc_all_facilities,1,17400 Roosevelt Highway,Greenville,NA,NA,NA
missing_coordinates; jails_prisons_source,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,Mitchell County Prison,jails_prisons,state_doc_all_facilities,1,4838 Highway 37 East,Camilla,NA,NA,NA
missing_coordinates; jails_prisons_source,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,Sumter County Correctional Institute,jails_prisons,state_doc_all_facilities,1,346 McMath Mill Road,Americus,NA,NA,NA
missing_coordinates; jails_prisons_source,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,Terrell County Prison,jails_prisons,state_doc_all_facilities,1,3110 Albany Highway,Dawson,NA,NA,NA
missing_coordinates; jails_prisons_source,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,Troup County Work Release Program,jails_prisons,state_doc_all_facilities,1,144 Sam Walker Drive,Lagrange,NA,NA,NA
missing_coordinates; jails_prisons_source,Indiana,Putnam County,Indiana Department of Corrections,Indiana Department Of Corrections,Madison County Detention Center,jails_prisons,state_doc_all_facilities,1,720 Central Avenue,Anderson,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,Ascension Correctional Center,jails_prisons,state_doc_all_facilities,1,2384 Lemanville Cutoff Road,Donaldsonville,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,Avoyelles Parish Womens Correctional Center-DC3,jails_prisons,state_doc_all_facilities,1,350 Choupique Road,Cottonport,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,Bossier Parish Reentry facility,jails_prisons,state_doc_all_facilities,1,181 McCauley Road,Plain Dealing,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,Caddo Parish Correctional Center,jails_prisons,state_doc_all_facilities,1,1101 Forum Drive,Shreveport,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,Caddo Parish Work Release Center,jails_prisons,state_doc_all_facilities,1,1101 Forum Drive,Shreveport,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,Calcasieu Parish Correctional Center,jails_prisons,state_doc_all_facilities,1,5410 East Broad Street,Lake Charles,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,Claiborne Parish Detention Center,jails_prisons,state_doc_all_facilities,1,1415 State Rte 520,Homer,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,Concordia Parish Correctional Facility and Work Release,jails_prisons,state_doc_all_facilities,1,26356 Highway 15,Ferriday,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,Concordia Parish River Correctional Facility,jails_prisons,state_doc_all_facilities,1,26362 Highway 15,Ferriday,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,Jackson Parish Correctional Facility,jails_prisons,state_doc_all_facilities,1,327 Industrial Drive,Jonesboro,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,Madison Correctional Center,jails_prisons,state_doc_all_facilities,1,158 Treatment Plant Road,Tallulah,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,Marksville Detention Center-DC1,jails_prisons,state_doc_all_facilities,1,675 Government Street,Marksville,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,Natchitoches Detention Center,jails_prisons,state_doc_all_facilities,1,299 Edwina Drive,Natchitoches,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,Ouachita Parish Transitional Work Program,jails_prisons,state_doc_all_facilities,1,4801 South Grand Street,Monroe,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,Rapides Parish Detention Center,jails_prisons,state_doc_all_facilities,1,700 Murray Street,Alexandria,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,Rapides Parish Detention Center #2,jails_prisons,state_doc_all_facilities,1,400 John Allison Drive,Alexandria,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,Rapides Parish Detention Center #3,jails_prisons,state_doc_all_facilities,1,7400 Academy Drive,Alexandria,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,Rapides Parish Work Release Facility,jails_prisons,state_doc_all_facilities,1,400-C John Allison Drive,Alexandria,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,Riverbend Detention Center,jails_prisons,state_doc_all_facilities,1,9450 Highway 65 South,Lake Providence,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,St. John Parish Correctional Center,jails_prisons,state_doc_all_facilities,1,100 Deputy Barton Granier Drive,La Place,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,St. Martin Parish Correctional Center Jail 1,jails_prisons,state_doc_all_facilities,1,400 Saint Martin Street,St. Martinville,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,Transitional Work Program Facility,jails_prisons,state_doc_all_facilities,1,115 Highway 90 East,Raceland,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,West Baton Rouge Work Release,jails_prisons,state_doc_all_facilities,1,1155 NW Drive,Port Allen,NA,NA,NA
missing_coordinates; jails_prisons_source,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,West Monroe Correctional Center,jails_prisons,state_doc_all_facilities,1,2301 N 7th Street,West Monroe,NA,NA,NA
missing_coordinates; jails_prisons_source,Massachusetts,NA,Massachusetts Department of Corrections,Massachusetts Department Of Corrections,Lawrence Correctional Alternative Center,jails_prisons,state_doc_all_facilities,1,165 Marston Street,Lawerence,NA,NA,NA
missing_coordinates; jails_prisons_source,Massachusetts,NA,Massachusetts Department of Corrections,Massachusetts Department Of Corrections,Western Massachusetts Regional Womens Correctional Center (WCC),jails_prisons,state_doc_all_facilities,1,701 Center Street,Chicopee,NA,NA,NA
missing_coordinates; jails_prisons_source,Mississippi,Hinds County,Mississippi Department of Corrections,Mississippi Department Of Corrections,Carroll-Montgomery County/Regional Correctional Facility,jails_prisons,state_doc_all_facilities,1,33714 Highway 35,Vaiden,NA,NA,NA
missing_coordinates; jails_prisons_source,Mississippi,Hinds County,Mississippi Department of Corrections,Mississippi Department Of Corrections,Covington County Correctional Center,jails_prisons,state_doc_all_facilities,1,1107 Main Street,Collins,NA,NA,NA
missing_coordinates; jails_prisons_source,Mississippi,Hinds County,Mississippi Department of Corrections,Mississippi Department Of Corrections,Desoto County Detention Center,jails_prisons,state_doc_all_facilities,1,3425 Industrial Drive West,Hernando,NA,NA,NA
missing_coordinates; jails_prisons_source,Mississippi,Hinds County,Mississippi Department of Corrections,Mississippi Department Of Corrections,"Hinds County Detention Center, Jail, and Penal Farm",jails_prisons,state_doc_all_facilities,1,1450 County Farm Road,Raymond,NA,NA,NA
missing_coordinates; jails_prisons_source,Mississippi,Hinds County,Mississippi Department of Corrections,Mississippi Department Of Corrections,Jefferson-Franklin County/ Correctional Facility,jails_prisons,state_doc_all_facilities,1,279 Highway 33,Fayette,NA,NA,NA
missing_coordinates; jails_prisons_source,Mississippi,Hinds County,Mississippi Department of Corrections,Mississippi Department Of Corrections,Leake County Correctional Facility,jails_prisons,state_doc_all_facilities,1,399 C.O. Brooks Street,Carthage,NA,NA,NA
missing_coordinates; jails_prisons_source,Mississippi,Hinds County,Mississippi Department of Corrections,Mississippi Department Of Corrections,Marion County Regional Correctional Facility,jails_prisons,state_doc_all_facilities,1,503 South Main Street,Columbia,NA,NA,NA
missing_coordinates; jails_prisons_source,Mississippi,Hinds County,Mississippi Department of Corrections,Mississippi Department Of Corrections,Neshoba County Detention Center,jails_prisons,state_doc_all_facilities,1,920 Chestnut Street,Philadelphia,NA,NA,NA
missing_coordinates; jails_prisons_source,Mississippi,Hinds County,Mississippi Department of Corrections,Mississippi Department Of Corrections,Tallahatchie County Correctional Facility - CCA,jails_prisons,state_doc_all_facilities,1,415 US Highway 49 South,Tutwiler,NA,NA,NA
missing_coordinates; jails_prisons_source,Mississippi,Hinds County,Mississippi Department of Corrections,Mississippi Department Of Corrections,Tunica County Detention Center,jails_prisons,state_doc_all_facilities,1,5126 Old Mhoonlanding Road,Tunica,NA,NA,NA
missing_coordinates; jails_prisons_source,Nebraska,Lincoln County,Nebraska Department of Correctional Services,Nebraska Department Of Correctional Services,Butler County Detention,jails_prisons,state_doc_all_facilities,1,451 5th Street,David City,NA,NA,NA
missing_coordinates; jails_prisons_source,Nebraska,Lincoln County,Nebraska Department of Correctional Services,Nebraska Department Of Correctional Services,Cass County Detention Facility,jails_prisons,state_doc_all_facilities,1,303 Avenue A,Plattsmouth,NA,NA,NA
missing_coordinates; jails_prisons_source,Nebraska,Lincoln County,Nebraska Department of Correctional Services,Nebraska Department Of Correctional Services,Lincoln County Detention Center,jails_prisons,state_doc_all_facilities,1,302 N Jeffers Street,North Platte,NA,NA,NA
missing_coordinates; jails_prisons_source,Nebraska,Lincoln County,Nebraska Department of Correctional Services,Nebraska Department Of Correctional Services,Phelps County Correctional,jails_prisons,state_doc_all_facilities,1,715 5th Avenue,Holdrege,NA,NA,NA
missing_coordinates; jails_prisons_source,Oklahoma,NA,Oklahoma Department of Corrections,Oklahoma Department Of Corrections,Caddo County Detention Center,jails_prisons,state_doc_all_facilities,1,201 W Oklahoma Street,Anadarko,NA,NA,NA
missing_coordinates; jails_prisons_source,Oklahoma,NA,Oklahoma Department of Corrections,Oklahoma Department Of Corrections,Logan County Detention Center,jails_prisons,state_doc_all_facilities,1,216 South Broad Street,Guthrie,NA,NA,NA
missing_coordinates; jails_prisons_source,Oklahoma,NA,Oklahoma Department of Corrections,Oklahoma Department Of Corrections,Muskogee County/City Detention Center,jails_prisons,state_doc_all_facilities,1,122 S 3rd Street,Muskogee,NA,NA,NA
missing_coordinates; jails_prisons_source,Oklahoma,NA,Oklahoma Department of Corrections,Oklahoma Department Of Corrections,Patrick E. Moore Detention Facility,jails_prisons,state_doc_all_facilities,1,111 South Alabama,Okmulgee,NA,NA,NA
missing_coordinates; jails_prisons_source,Oklahoma,NA,Oklahoma Department of Corrections,Oklahoma Department Of Corrections,Texas County Detention Center,jails_prisons,state_doc_all_facilities,1,1102 South Ellison Street,Guymon,NA,NA,NA
missing_coordinates; jails_prisons_source,Tennessee,NA,Tennessee Department of Corrections,Tennessee Department Of Corrections,Decatur County Detention Center,jails_prisons,state_doc_all_facilities,1,138 East Main Street,Decaturville,NA,NA,NA
missing_coordinates; jails_prisons_source,Tennessee,NA,Tennessee Department of Corrections,Tennessee Department Of Corrections,Dyer County Correctional Work Center,jails_prisons,state_doc_all_facilities,1,401 E Cedar Street,Dyersburg,NA,NA,NA
missing_coordinates; jails_prisons_source,Tennessee,NA,Tennessee Department of Corrections,Tennessee Department Of Corrections,Metro-Davidson County Detention Facility - CCA,jails_prisons,state_doc_all_facilities,1,5115 Harding Place,Nashville,NA,NA,NA
missing_coordinates; jails_prisons_source,Tennessee,NA,Tennessee Department of Corrections,Tennessee Department Of Corrections,Nashville-Davidson Correctional Development Center,jails_prisons,state_doc_all_facilities,1,5113 Harding Place,Nashville,NA,NA,NA
missing_coordinates; jails_prisons_source,Tennessee,NA,Tennessee Department of Corrections,Tennessee Department Of Corrections,Nashville-Davidson Hill Detention Center,jails_prisons,state_doc_all_facilities,1,506 Second Avenue North,Nashville,NA,NA,NA
missing_coordinates; jails_prisons_source,Tennessee,NA,Tennessee Department of Corrections,Tennessee Department Of Corrections,Roane County Detention Facility,jails_prisons,state_doc_all_facilities,1,230 N 3rd Street,Kingston,NA,NA,NA
missing_coordinates; jails_prisons_source,Tennessee,NA,Tennessee Department of Corrections,Tennessee Department Of Corrections,Roger D. Wilson Detention Facility,jails_prisons,state_doc_all_facilities,1,5001 Maloneyville Road,Knoxville,NA,NA,NA
missing_coordinates; jails_prisons_source,Tennessee,NA,Tennessee Department of Corrections,Tennessee Department Of Corrections,Scott County Correctional Facility,jails_prisons,state_doc_all_facilities,1,575 Scott High Drive,Huntsville,NA,NA,NA
missing_coordinates; jails_prisons_source,Utah,NA,Utah Department of Corrections,Utah Department Of Corrections,Beaver County Correctional Facility,jails_prisons,state_doc_all_facilities,1,2270 South 525,Beaver,NA,NA,NA
missing_coordinates; jails_prisons_source,Utah,NA,Utah Department of Corrections,Utah Department Of Corrections,Weber County Correctional Facility,jails_prisons,state_doc_all_facilities,1,721 W 12th Street,Ogden,NA,NA,NA
low_confidence_fuzzy,Florida,Pasco County,Pasco County Board of County Commissioners/ Pasco County Corrections,Pasco County Board Of County Commissioners/ Pasco County Corrections,PASCO COUNTY SHERIFFS OFFICE / PASCO COUNTY DETENTION FACILITY WEST JAIL,hifld,fuzzy_county_facility,0.7888789505068575,8700 CITIZEN DRIVE,NEW PORT RICHEY,Pasco,28.2681159,-82.6699356
low_confidence_fuzzy,Florida,Volusia County,Volusia County Division of Corrections,Volusia County Division Of Corrections,VOLUSIA COUNTY SHERIFF - CIVIL DIVISION,hifld,fuzzy_county_facility,0.846994301994302,101 CANAL STREET,NEW SMYRNA BEACH,Volusia,29.0257628,-80.9213051
state_level_fuzzy,Virginia,Alleghany County,Alleghany County Sheriff's Office,Alleghany County Jail,ALLEGHANY REGIONAL JAIL,hifld_prisons,fuzzy_state_facility,0.9007326007326008,268 W MAIN ST,COVINGTON,Covington,37.79276602295681,-79.99573079150215
