review_reasons,state,county,agency,facility_guess,facility_name,source,match_type,match_score,facility_address,facility_city,facility_county,facility_latitude,facility_longitude
state_level_fuzzy,Louisiana,Pointe Coupee Parish,Pointe Coupee Parish Sheriff's Office,Pointe Coupee Parish Jail,POINTE COUPEE PARISH SHERIFFS OFFICE,hifld,fuzzy_state_facility,0.9188811188811188,215 EAST MAIN STREET,NEW ROADS,Pointe Coupee,30.694088,-91.4326291
state_level_fuzzy,Louisiana,Chalmette Parish,St. Bernard Parish Sheriff's Office,St. Bernard Parish Jail,ST. BERNARD PARISH PRISON,hifld_prisons,fuzzy_state_facility,0.931060606060606,1900 PARIS RD,CHALMETTE,St. Bernard,29.935922209608105,-89.96749827989674
state_level_fuzzy,Michigan,Berrian County,Berrian County Sheriff's Office,Berrian County Jail,BERRIEN COUNTY JAIL,hifld_prisons,fuzzy_state_facility,0.9336363636363636,919 PORT ST,ST. JOSEPH,Berrien,42.109698618768824,-86.47625543151034
state_level_fuzzy,Arkansas,Pop County,Pope County Sheriff's Office,Pope County Jail,POPE COUNTY JAIL,hifld_prisons,fuzzy_state_facility,1,3 EMERGENCY LN,RUSSELLVILLE,Pope,35.28007851932625,-93.10875291774472
state_level_fuzzy,Louisiana,Bossier Parish,Bossier Parish Sheriff's Office,Bossier Parish Jail,BOSSIER PARISH JAIL,hifld_prisons,fuzzy_state_facility,1,204 BURT BLVD,BENTON,Bossier,32.67998864411897,-93.74362840806222
state_level_fuzzy,Louisiana,Jefferson Parish,Kenner Police Department,Kenner City Jail,KENNER CITY JAIL,hifld_prisons,fuzzy_state_facility,1,500 VETERANS BLVD,KENNER,Jefferson,30.006468765738305,-90.26417170384602
state_level_fuzzy,Louisiana,Tangipahoa Parish,Hammond Police Department,Hammond City Jail,HAMMOND CITY JAIL,hifld_prisons,fuzzy_state_facility,1,303 EAST THOMAS STREET,HAMMOND,Tangipahoa,30.505122386410726,-90.45819290033688
doc_probable_state_facility,Arizona,NA,Arizona Department of Corrections,Arizona Department Of Corrections,AZ JUVENILE CORRECTIONS- ADOBE MT SCHOOL,hifld_prisons,doc_probable_state_facility,1,2800 W PINNACLE PEAK RD,PHOENIX,Maricopa,33.703505691181185,-112.1194018580142
doc_probable_state_facility,Arizona,NA,Arizona Department of Corrections,Arizona Department Of Corrections,CHINLE ADULT AND JUVENILE FACILITY,hifld_prisons,doc_probable_state_facility,1,BLDG. 1330 NAVAJO RT 7,CHINLE,Apache,36.150893869426795,-109.5583892741817
doc_probable_state_facility,Arizona,NA,Arizona Department of Corrections,Arizona Department Of Corrections,DURANGO JUVENILE DETENTION FACILITY,hifld_prisons,doc_probable_state_facility,1,3131 WEST DURANGO STREET,PHOENIX,Maricopa,33.42822605511813,-112.12833875884384
doc_probable_state_facility,Arizona,NA,Arizona Department of Corrections,Arizona Department Of Corrections,ELOY DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,1705 EAST HANNA ROAD,ELOY,Pinal,32.81769581187593,-111.52006847483814
doc_probable_state_facility,Arizona,NA,Arizona Department of Corrections,Arizona Department Of Corrections,HUALAPAI ADULT DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,924 RODEO WAY,PEACH SPRINGS,Mohave,35.52649955602158,-113.42340189350514
doc_probable_state_facility,Arizona,NA,Arizona Department of Corrections,Arizona Department Of Corrections,HUALAPAI JUVENILE DETENTION AND REHABILITATION CENTER,hifld_prisons,doc_probable_state_facility,1,108 HIGH VIEW DR,PEACH SPRINGS,Mohave,35.54233591937134,-113.41085200348887
doc_probable_state_facility,Arizona,NA,Arizona Department of Corrections,Arizona Department Of Corrections,KAYENTA ADULT AND JUVENILE FACILITY,hifld_prisons,doc_probable_state_facility,1,US HWY 163,KAYENTA,Navajo,36.71438292239841,-110.25498543501999
doc_probable_state_facility,Arizona,NA,Arizona Department of Corrections,Arizona Department Of Corrections,PIMA COUNTY JUVENILE COURT CENTER,hifld_prisons,doc_probable_state_facility,1,2225 E AJO WAY,TUCSON,Pima,32.17946796392873,-110.93944569238873
doc_probable_state_facility,Arizona,NA,Arizona Department of Corrections,Arizona Department Of Corrections,SAN CARLOS ADULT / JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,INDIAN ROUTE 6 MP 10.5,SAN CARLOS,Gila,33.359902044246574,-110.48030877706374
doc_probable_state_facility,Arizona,NA,Arizona Department of Corrections,Arizona Department Of Corrections,SAN LUIS REGIONAL DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,406 N AVENUE D,SAN LUIS,Yuma,32.48454733222053,-114.68495937590565
doc_probable_state_facility,Arizona,NA,Arizona Department of Corrections,Arizona Department Of Corrections,SOUTHEAST JUVENILE DETENTION FACILITY,hifld_prisons,doc_probable_state_facility,1,222 E JAVELINA AVE,MESA,Maricopa,33.381931325181895,-111.83065835595418
doc_probable_state_facility,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,ARKANSAS JUVENILE ASSESSMENT / TREATMENT CENTER,hifld_prisons,doc_probable_state_facility,1,1501 WOODY DRIVE,BRYANT,Saline,34.64017130568363,-92.49500745728294
doc_probable_state_facility,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,COLT JUVENILE TREATMENT CENTER,hifld_prisons,doc_probable_state_facility,1,1388 SFC 118,COLT,St. Francis,35.07442321855814,-90.92475923495371
doc_probable_state_facility,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,DERMOTT JUVENILE TREATMENT CENTER,hifld_prisons,doc_probable_state_facility,1,1001 REGIONAL RD,DERMOTT,Chicot,33.51485707635637,-91.41295973522342
doc_probable_state_facility,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,HARRISBURG JUVENILE TREATMENT CENTER,hifld_prisons,doc_probable_state_facility,1,1800 PINE GROVE LANE,HARRISBURG,Poinsett,35.58390725574557,-90.71823632853375
doc_probable_state_facility,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,LANTZ LURRY JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,2200 BANKS RD,TEXARKANA,Miller,33.443365858679485,-94.00747859476385
doc_probable_state_facility,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,LEWISVILLE JUVENILE TREATMENT CENTER,hifld_prisons,doc_probable_state_facility,1,750 LAFAYETTE RD 16,LEWISVILLE,Lafayette,33.22983372235642,-93.6066715859062
doc_probable_state_facility,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,MANSFIELD JUVENILE TREATMENT CENTER,hifld_prisons,doc_probable_state_facility,1,36 JOHNNY CAKE RD,MANSFIELD,Sebastian,35.011689773717166,-94.25383460912309
doc_probable_state_facility,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,SHERIDAN DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,304 GATZKE DRIVE,SHERIDAN,Grant,34.30428750913134,-92.3896397435229
doc_probable_state_facility,Arkansas,Pulaksi County,Arkansas Department of Corrections,Arkansas Department Of Corrections,WHITE RIVER JUVENILE DETENTION FACILITY,hifld_prisons,doc_probable_state_facility,1,105 COUNTY YARD ROAD,BATESVILLE,Independence,35.793541206028124,-91.6254147070739
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,ALACHUA REGIONAL JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,3440 NE 39TH AVE,GAINESVILLE,Alachua,29.67874586863784,-82.27132935218899
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,BAY REGIONAL JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,450 EAST 11TH STREET,PANAMA CITY,Bay,30.167041351589052,-85.65463226331538
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,BREVARD JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,5225 DEWITT AVE,COCOA,Brevard,28.449645917261137,-80.78429285018427
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,BROWARD JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,222 NW 22ND AVE,FT. LAUDERDALE,Broward,26.124366768332248,-80.17110359066025
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,BROWARD YOUTH TREATMENT CENTER,hifld_prisons,doc_probable_state_facility,1,8301 SOUTH PALM DRIVE,PEMBROKE PINES,Broward,25.99876237640034,-80.25222832139367
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,COLLIER JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,3351 E TAMIAMI TRAIL,NAPLES,Collier,26.13025777910768,-81.76381832981681
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,CYPRESS CREEK JUVENILE OFFENDER CORRECTIONAL/TREATMENT CENTERS,hifld_prisons,doc_probable_state_facility,1,2855 WEST WOODLAND RIDGE DRIVE,LECANTO,Citrus,28.84523685729816,-82.48120123290352
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,DADE GROUP TREATMENT HOME,hifld_prisons,doc_probable_state_facility,1,25345 SOUTHWEST 197TH AVENUE,HOMESTEAD,Miami-Dade,25.530916197842068,-80.50991667015793
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,DADE JUVENILE RESIDENTIAL FACILITY,hifld_prisons,doc_probable_state_facility,1,18500 SOUTHWEST 424TH STREET,FLORIDA CITY,Miami-Dade,25.372252515821305,-80.48111620958977
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,DAYTONA JUVENILE RESIDENTIAL FACILITY,hifld_prisons,doc_probable_state_facility,1,1386 INDIAN LAKE ROAD,DAYTONA BEACH,Volusia,29.136882675872524,-81.14310518240535
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,DEEP CREEK YOUTH ACADEMY/COMPREHENSIVE MENTAL HEALTH TREATMENT PROGRAM,hifld_prisons,doc_probable_state_facility,1,765 EAST SAINT JOHNS AVENUE,HASTINGS,St. Johns,29.72293742451619,-81.48948550493682
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,DUVAL REGIONAL JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,1241 EAST 8TH STREET,JACKSONVILLE,Duval,30.346337262554517,-81.63826451523612
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,ESCAMBIA REGIONAL JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,1800 ST. MARY AVE,PENSACOLA,Escambia,30.442492809552235,-87.23696564209445
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,FCI TALLAHASSEE AND DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,501 CAPITAL CIRCLE NE,TALLAHASSEE,Leon,30.44388068014727,-84.22294793639053
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,"HILLSBOROUGH JUVENILE DETENTION CENTER, WEST",hifld_prisons,doc_probable_state_facility,1,3948 W MARTIN LUTHER KING JR BLVD,TAMPA,Hillsborough,27.980888033844767,-82.51111654956159
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,JOHN E GOODE PRETRIAL DETENTION FACILITY,hifld_prisons,doc_probable_state_facility,1,500 E ADAMS ST,JACKSONVILLE,Duval,30.32569482095037,-81.65061948831209
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,JUVENILE UNIT FOR SPECIALIZED TREATMENT/TWIN OAKS ACADEMY II,hifld_prisons,doc_probable_state_facility,1,29841 LIBERTY WILDERNESS RD,SUMATRA,Liberty,30.18510636727076,-84.94043862434863
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,LEON REGIONAL JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,2303 RONELLIS DR,TALLAHASSEE,Leon,30.415813332439896,-84.33811161307564
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,MANATEE REGIONAL JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,1803 5TH STREET WEST,BRADENTON,Manatee,27.482959057007097,-82.56584963965712
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,MARION REGIONAL JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,3040 NW 10TH ST,OCALA,Marion,29.196371772705337,-82.17445484450661
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,MIAMI DADE REGIONAL JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,3300 NW 27TH AVE,MIAMI,Miami-Dade,25.806368692281076,-80.24288633431351
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,MONROE JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,5503 COLLEGE ROAD,KEY WEST,Monroe,24.57702202951692,-81.75079574888376
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,NORTH FLORIDA EVALUATION & TREATMENT CENTER,hifld_prisons,doc_probable_state_facility,1,1200 NE 55TH BLVD,GAINESVILLE,Alachua,29.664232774483654,-82.26998106289042
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,OKALOOSA REGIONAL JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,4448 STRAIGHT LINE RD,CRESTVIEW,Okaloosa,30.698954353796918,-86.52209617518164
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,ORANGE REGIONAL JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,2800 S BUMBY AVE,ORLANDO,Orange,28.510017928815117,-81.3531298345015
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,PALM BEACH JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,1100 45TH ST,WEST PALM BEACH,Palm Beach,26.751167303850906,-80.06767529243909
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,PASCO JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,28534 STATE ROAD 52,SAN ANTONIO,Pasco,28.323194299011874,-82.3435790972149
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,PAUL REIN DETENTION FACILITY,hifld_prisons,doc_probable_state_facility,1,2421 NW 16TH ST,POMPANO BEACH,Broward,26.250059370568128,-80.15714252735302
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,PINELLAS JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,5255 140TH AVE N,CLEARWATER,Pinellas,27.899971801135123,-82.70508849011082
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,POMPANO YOUTH TREATMENT CENTER,hifld_prisons,doc_probable_state_facility,1,3090 N POWERLINE ROAD,POMPANO BEACH,Broward,26.268329772247547,-80.14828817943435
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,PRE-TRIAL DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,1321 NW 13TH ST,MIAMI,Miami-Dade,25.78676279531975,-80.21679593270659
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,ST. LUCIE REGIONAL JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,1301 BELL AVENUE,FORT PIERCE,St. Lucie,27.394899362220283,-80.33715941282699
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,SOUTH FLORIDA EVALUATION & TREATMENT CENTER,hifld_prisons,doc_probable_state_facility,1,18680 SW 376TH ST,FLORIDA CITY,Miami-Dade,25.419481762880704,-80.4914072592701
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,SW FLORIDA REGIONAL JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,2525 ORTIZ AVE,FORT MYERS,Lee,26.63317030548776,-81.80821302180766
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,TREASURE COAST FORENSIC TREATMENT CENTER,hifld_prisons,doc_probable_state_facility,1,96 SW ALLAPATTAH ROAD,INDIANTOWN,Martin,27.204386206042468,-80.49589429689807
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,VOLUSIA REGIONAL JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,3840 OLD DELAND RD,DAYTONA BEACH,Volusia,29.136531077483564,-81.14517860360829
doc_probable_state_facility,Florida,NA,Florida Department of Corrections,Florida Department Of Corrections,WOMEN'S DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,1401 NW 7TH AVE,MIAMI,Miami-Dade,25.788205371112255,-80.20647737039252
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,AARON COHN REGIONAL YOUTH DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,7700 CHATSWORTH ROAD,MIDLAND,Muscogee,32.526667534902224,-84.85223965790155
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,ACWORTH DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,4400 ACWORTH INDUSTRIAL DR NW,ACWORTH,Cobb,34.0603105694902,-84.66029022511316
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,AUGUSTA REGIONAL YOUTH DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,3485 MIKE PADGET HIGHWAY,AUGUSTA,Richmond,33.391055313394936,-82.00708087279796
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,BLECKELY PROBATION DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,179 JAC ARTS ROAD,COCHRAN,Bleckley,32.41180542181819,-83.36341726269332
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,BOB RICHARDS REGIONAL YOUTH DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,200 MARABLE WAY,ROME,Floyd,34.27834845364997,-85.20719101734258
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,CADWELL REGIONAL YOUTH DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,2839 RAILROAD STREET,CADWELL,Laurens,32.33836733423816,-83.04688739889224
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,CHARLES DURST DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,357 NORTHWEST BROAD STREET,LYONS,Toombs,32.202577059796475,-82.3299740196833
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,CLAXTON REGIONAL YOUTH DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,3609 BILL HODGES ROAD,CLAXTON,Evans,32.1421834633204,-81.95305631838086
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,COLWELL PROBATION DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,189 BEASLEY STREET,BLAIRSVILLE,Union,34.87568439973645,-83.9436615293258
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,CRISP REGIONAL YOUTH DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,130 HARALSON ROAD,CORDELE,Crisp,31.925667736603966,-83.78150380943595
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,DEKALB REGIONAL YOUTH DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,2946 CLIFTON SPRINGS ROAD,DECATUR,Dekalb,33.6919696103726,-84.27598431370988
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,EASTMAN REGIONAL YOUTH DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,181 INDUSTRIAL BLVD,EASTMAN,Dodge,32.177861959630164,-83.15692099481839
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,ELBERT SHAW REGIONAL YOUTH DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,2735 UNDERWOOD ROAD NE,DALTON,Whitfield,34.78975256566579,-84.92832233830245
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,EMANUEL PROBATION DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,121 CASA DRIVE,TWIN CITY,Emanuel,32.571673758784996,-82.16113582202836
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,GAINESVILLE REGIONAL YOUTH DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,450 CRESCENT DRIVE,GAINESVILLE,Hall,34.31910959905561,-83.79136377305007
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,GRADY DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,80 JESSE HILL JR DR SE,ATLANTA,Fulton,33.75174392734629,-84.38202478545138
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,MACON REGIONAL YOUTH DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,4164 RIGGINS MILL RD,MACON,Bibb,32.82926592134293,-83.55210004092727
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,MARIETTA REGIONAL YOUTH DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,1575 COUNTY SERVICES PARKWAY,MARIETTA,Cobb,33.91563955234447,-84.57984116952859
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,MARTHA K GLAZE REG YOUTH DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,11850 HASTINGS BRIDGE RD,HAMPTON,Clayton,33.43512489540497,-84.30858939763446
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,MCEVER PROBATION DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,2100 KINGS CHAPEL ROAD,PERRY,Houston,32.46460463979523,-83.69489647305575
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,METRO REGIONAL YOUTH DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,1300 CONSTITUTION ROAD SE\,ATLANTA,Dekalb,33.69025382357307,-84.33592647627681
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,NORTHWEST PROBATION DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,1030 WEST GIRARD AVENUE,CEDARTOWN,Polk,34.017863672173334,-85.27580147226239
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,PAULDING PROBATION DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,1295 N INDUSTRIAL BLVD,DALLAS,Paulding,33.94976673473813,-84.81466645192599
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,PAULDING REGIONAL YOUTH DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,538 INDUSTRIAL BLVD N,DALLAS,Paulding,33.94589839509394,-84.82167081973611
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,ROBERT A DEYTON DETENTION FACILITY,hifld_prisons,doc_probable_state_facility,1,11866 HASTINGS BRIDGE RD,LOVEJOY,Clayton,33.43496416228881,-84.30549783585717
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,ROBERT L. PATTEN PROBATION DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,1009 NORTH 10TH AVENUE,LAKELAND,Lanier,31.039901368080002,-83.06178372676058
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,ROCKDALE REGIONAL YOUTH DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,2165 CHAMBERS DRIVE NW,CONYERS,Rockdale,33.68663499773752,-84.05487816775779
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,SANDERSVILLE REGIONAL YOUTH DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,423 INDUSTRIAL DRIVE,SANDERSVILLE,Washington,32.96669320624467,-82.8035011849281
