saved_path,file_hash,url,retrieved_at,state,agency,original_filename,note
sheets/sheets_wayback_20260814/html_20210205_fbdab750153e.xlsx,87e3c73ca1b397e018a3d915e69d418177fd6e650c888b6b707428094b5018fd,,2026-08-14,,,html_20210205_fbdab750153e.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210206_6be2fd93238c.xlsx,4bc620c93919593015085ddb0eb00d0505bd4261f9bf8c082d06bf97ff92c3b6,,2026-08-14,,,html_20210206_6be2fd93238c.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210207_02_9b2c1164d2c4.xlsx,45ac733b838f1039d052fc5e7d89035b37890db0395b47f55d90a5a9163c663f,,2026-08-14,,,html_20210207_02_9b2c1164d2c4.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210207_f6b44018a84c.xlsx,67c8b2f4fe52acc87acbb954d06adaf1392d29488a99be00ab827fde70719d4c,,2026-08-14,,,html_20210207_f6b44018a84c.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210208_02_49cd6c14a662.xlsx,9bf458297cc46a08ad3b06f40822b0ffb42149bf52031a71b1809d8c990ecb5d,,2026-08-14,,,html_20210208_02_49cd6c14a662.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210208_464ad3942990.xlsx,3e342e4aa2c352a9e6562e98e606320ca661f7c0f850d635b3201eef387283bb,,2026-08-14,,,html_20210208_464ad3942990.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210209_14856e2bc4b6.xlsx,de2890545fa087481c8458a368fbc5ed2317483dfd24babe13c443c081fd3353,,2026-08-14,,,html_20210209_14856e2bc4b6.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210210_251f09b9385f.xlsx,88467d4edb41d161ebf2ff85f39a2cc0b1350a3fc5cfd70d3ef5bc99eb1009e5,,2026-08-14,,,html_20210210_251f09b9385f.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210211_02_55331462263f.xlsx,220df3001df2a2d11fc3edd7ededc1f74518789ae1fd28a8071a52b461ee4359,,2026-08-14,,,html_20210211_02_55331462263f.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210211_bef40408fd2b.xlsx,a0c1a1818953d01d3995089d4789453e77d59bdebeb006bbb7a764d11f389cfc,,2026-08-14,,,html_20210211_bef40408fd2b.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210213_02_1c35aacd3104.xlsx,2a21aeeb97bda1b3cb7d8b9b2fe28d8c001bb208f955d6b0734f873cd5833584,,2026-08-14,,,html_20210213_02_1c35aacd3104.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210213_2f42b62cfc8c.xlsx,32d9cf5c58b4532a3a945a99c0239dbab324658eb585813c2873fd726227c611,,2026-08-14,,,html_20210213_2f42b62cfc8c.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210214_fa2190a4108d.xlsx,f174bbf2018cfacb2be48c09f43fb95be9a273eb693281b28ab31c9f29e84d83,,2026-08-14,,,html_20210214_fa2190a4108d.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210215_02_85e277ad2e20.xlsx,fefea72d677480c976efc27b5d39bf8de554bf3214386d58188848259ae911f2,,2026-08-14,,,html_20210215_02_85e277ad2e20.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/html_20210215_26ad9e9f3733.xlsx,dd9684798fd9a4f1e0026adb457fda3e4b224b578149075c4d30df09169bc940,,2026-08-14,,,html_20210215_26ad9e9f3733.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies_20250222_5e79be058d3e.xlsx,5e79be058d3e5907e64ba2b2ef55d18e7b37bb627f60b57aeef3cea58d7169bf,,2026-08-14,,,participatingAgencies_20250222_5e79be058d3e.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies_20250227_3c2b72f8112b.xlsx,3c2b72f8112bdd75edc350792d109abaf9863d4f22d3f24dc174a97ffbd70cbe,,2026-08-14,,,participatingAgencies_20250227_3c2b72f8112b.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies01052025pm_c5588218390b.xlsx,c5588218390bfcba74934e772605d4634a038345f610716bc3946e05c22ec931,,2026-08-14,,,participatingAgencies01052025pm_c5588218390b.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies01062025pm_2cfb429e7ff5.xlsx,2cfb429e7ff57d20d7e214256989240dab55836bca5086982bddcb9fd0e8cb82,,2026-08-14,,,participatingAgencies01062025pm_2cfb429e7ff5.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies01072026am_7516bee78dd7.xlsx,7516bee78dd74abeb7a5923e0daa120363513fe55a1fe656124e6587fd8176d0,,2026-08-14,,,participatingAgencies01072026am_7516bee78dd7.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies01082026am_608c7cdafa72.xlsx,608c7cdafa72bfeb9f09329af5aeab6086497e7e363018c9e4e526a5533aac6c,,2026-08-14,,,participatingAgencies01082026am_608c7cdafa72.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies01122026am_9972b76bb962.xlsx,9972b76bb962a445d58b56d91d65f25a5717fe6ee163a65fc1bacd188c97114e,,2026-08-14,,,participatingAgencies01122026am_9972b76bb962.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies01132026am_0b7b4de42d89.xlsx,0b7b4de42d8974aee3614c71dc2cc6fb73849b2f2985b8ea54ada23d78948aa1,,2026-08-14,,,participatingAgencies01132026am_0b7b4de42d89.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies01142026am_94e9e9a4043b.xlsx,94e9e9a4043bd45cd4ef70bd229651512de2a651088bb2bc6e6ed58e99e8c5af,,2026-08-14,,,participatingAgencies01142026am_94e9e9a4043b.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies01152026am_1e89b7c3a934.xlsx,1e89b7c3a934b44aee881240814490885fd00dd9ba6afcc59183af8c6e6c9c03,,2026-08-14,,,participatingAgencies01152026am_1e89b7c3a934.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies01162026am_5a3766937654.xlsx,5a376693765417d024119f4c0fc86b93897ca2692ef5b1b71627dbbb36b4140e,,2026-08-14,,,participatingAgencies01162026am_5a3766937654.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies01202026am_8cb29cd37597.xlsx,8cb29cd3759754fdb387dfcfe380efcf001783ac097a196776431c9e2ddec685,,2026-08-14,,,participatingAgencies01202026am_8cb29cd37597.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies01222026am_88ed5429dc18.xlsx,88ed5429dc18f0d18fc81b166f33b5ee077943524ab8de723f9edaa1b827ac4b,,2026-08-14,,,participatingAgencies01222026am_88ed5429dc18.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies01232026am_56b2004c1de8.xlsx,56b2004c1de8407353a644ab65361780785f071d3f5278c0cd04bcee51c11943,,2026-08-14,,,participatingAgencies01232026am_56b2004c1de8.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies01262026pm_59091249c91a.xlsx,59091249c91a50deea68c1388bc5b8f5e35df1d1b2a70543455763ce3a7edd38,,2026-08-14,,,participatingAgencies01262026pm_59091249c91a.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies01282026pm_fc60e446fe79.xlsx,fc60e446fe797f67b456fc711999554955a4c54fa8693f25e66bbfb22f1ec897,,2026-08-14,,,participatingAgencies01282026pm_fc60e446fe79.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies01292026pm_e52a47c8b175.xlsx,e52a47c8b175395bc19424dab57828c2548dc3bb2f913fbada499e17bf60d09d,,2026-08-14,,,participatingAgencies01292026pm_e52a47c8b175.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies01302026am_f9afe7334fa2.xlsx,f9afe7334fa22ea91cc1873d2a4f9620aaf7e1b9cebe25efa85e5a0797924438,,2026-08-14,,,participatingAgencies01302026am_f9afe7334fa2.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies02022026am_f16cb7073199.xlsx,f16cb70731995841e3ea973e97c46b917f815417ed42f70c867859630cdd6bb9,,2026-08-14,,,participatingAgencies02022026am_f16cb7073199.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies02032026am_1305a9457ebd.xlsx,1305a9457ebd85edae51fc67115a0fdf941ddbbf98a0083f5c1244436f6fa7d0,,2026-08-14,,,participatingAgencies02032026am_1305a9457ebd.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies02042026am_0a558bb17d09.xlsx,0a558bb17d0931d651b53efa47f5dddd666814b8c9e62d954a2aa861eed2a408,,2026-08-14,,,participatingAgencies02042026am_0a558bb17d09.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies02052026am_95ccf13cb909.xlsx,95ccf13cb909dd8c8c669336164fb032c696c024131ca7604ad8069020b6f378,,2026-08-14,,,participatingAgencies02052026am_95ccf13cb909.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies02062026pm_79db5f34b81b.xlsx,79db5f34b81b55bde983f9cb6c949bc22c6deacd1fbeb6ac24fb74ea19cd4752,,2026-08-14,,,participatingAgencies02062026pm_79db5f34b81b.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies02092026am_2cb590fa8bba.xlsx,2cb590fa8bba452213cd4d7953ae63017718b66665c5264de476c39139dc4d5d,,2026-08-14,,,participatingAgencies02092026am_2cb590fa8bba.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies02102026am_e62908ddf1a9.xlsx,e62908ddf1a91fcde9118e475ac9c2115428ccaa800377c9f22d9adcc7b42c3f,,2026-08-14,,,participatingAgencies02102026am_e62908ddf1a9.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies02112026am_6bafa7d7ef12.xlsx,6bafa7d7ef1290d133b5b9ac50ded629aac06f8ca495dd30bf48d9ba245180b8,,2026-08-14,,,participatingAgencies02112026am_6bafa7d7ef12.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies02132026am_b518d8f73f77.xlsx,b518d8f73f77a4add257e8ffe2adfc9e8abe8d301bef4da62f201f5473c98010,,2026-08-14,,,participatingAgencies02132026am_b518d8f73f77.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies02172026pm_7eb70a7a7d5b.xlsx,7eb70a7a7d5bf1fb1498e9522db377b7a28f001691366b843b99b7922fd07fe5,,2026-08-14,,,participatingAgencies02172026pm_7eb70a7a7d5b.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies02272026am_ac3a707e25e9.xlsx,ac3a707e25e9c61df7b63a5cc6c80604cc53732d355633ec4e09b8f2a4814d8d,,2026-08-14,,,participatingAgencies02272026am_ac3a707e25e9.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies03022026am_da777db84f17.xlsx,da777db84f17994c81b556dcdce8129c0c3975448a25d2bb60f87427c260c15f,,2026-08-14,,,participatingAgencies03022026am_da777db84f17.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies03032025PM_63ebad7ab114.xlsx,63ebad7ab1147ef3ac94bd0ca11e53b78f891d0f8d1bec3c7ec428b5b9ee508e,,2026-08-14,,,participatingAgencies03032025PM_63ebad7ab114.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies03032026am_5f23c91d2507.xlsx,5f23c91d25079d1ec7af44fb4253cf85799fd4560b133879211d841d5c747842,,2026-08-14,,,participatingAgencies03032026am_5f23c91d2507.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies03052026pm_5159afa0069d.xlsx,5159afa0069d989dcbfd77e9e22275d5d826d61d35fdd9cd22e7e7bc531c9571,,2026-08-14,,,participatingAgencies03052026pm_5159afa0069d.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies03062025am_2a49c89d7a7f.xlsx,2a49c89d7a7f43746f1807359a0d0f9a011300bb2675897b8fc65836f5bf6467,,2026-08-14,,,participatingAgencies03062025am_2a49c89d7a7f.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies03062026pm_75b11a5cb9f4.xlsx,75b11a5cb9f4072c9d4529eb47b818282ce03a4e45655b1abba848c455446c92,,2026-08-14,,,participatingAgencies03062026pm_75b11a5cb9f4.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies03072025am_64d8f35f9959.xlsx,64d8f35f9959578dc2d44b0e3c421a04e35d5fdbd6f002126e7302b5184ac989,,2026-08-14,,,participatingAgencies03072025am_64d8f35f9959.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies03092026am_587ca6f21749.xlsx,587ca6f21749bf51e6970268ddd2ff409970a8ab31ad14ba072a3f6341099f76,,2026-08-14,,,participatingAgencies03092026am_587ca6f21749.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies03112026am_661f45a38a19.xlsx,661f45a38a19d4678b2a5fe69ed62dde4de7dd04f12a52459a9597b72ceca254,,2026-08-14,,,participatingAgencies03112026am_661f45a38a19.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies03122026am_25ddfff4997b.xlsx,25ddfff4997bf911d796516fe82e3c918a3b02743cde24a09c94664ef36c1973,,2026-08-14,,,participatingAgencies03122026am_25ddfff4997b.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies03132026am_6e0080a9f07a.xlsx,6e0080a9f07ac776d3fd38f9be173feffd4483873525abfb30afe63db0c4339c,,2026-08-14,,,participatingAgencies03132026am_6e0080a9f07a.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies03162026am_b828d3a73a07.xlsx,b828d3a73a076114beabdd4d19d6721f227a6c4396ed64b173af3f5afe2e4269,,2026-08-14,,,participatingAgencies03162026am_b828d3a73a07.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies03172025pm_88fdd9c68044.xlsx,88fdd9c68044dbfed58b9dd4ef4dda119748ce6491909dfab0dbbe779255cf28,,2026-08-14,,,participatingAgencies03172025pm_88fdd9c68044.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies03182026am_ff2e1add6095.xlsx,ff2e1add6095c968833720aa11ba48c04dac1069503936493d0a501a3bfef223,,2026-08-14,,,participatingAgencies03182026am_ff2e1add6095.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies03192026pm_3394e6ba6da7.xlsx,3394e6ba6da7ba2231f768632840fa717e017d148dc240f0ebe9fd53f960f181,,2026-08-14,,,participatingAgencies03192026pm_3394e6ba6da7.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies03202026pm_523470265e03.xlsx,523470265e038bc55dd7c87bfb57759000315969bb64744250aa136c3e581405,,2026-08-14,,,participatingAgencies03202026pm_523470265e03.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies03262025pm_6e46b0917d3f.xlsx,6e46b0917d3f9b979f1297febfb8cce4da23ca80f9c67c02b757588524085038,,2026-08-14,,,participatingAgencies03262025pm_6e46b0917d3f.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies03272025am_add2e25197e3.xlsx,add2e25197e3f63f6cd7b0ff7c2347562b98915e55eebccb549510cba9486538,,2026-08-14,,,participatingAgencies03272025am_add2e25197e3.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies03272026am_c291c4bb6cef.xlsx,c291c4bb6cefc291dd5cc3cfc62ac47591ba702e5ad79504355659e8d26f77e8,,2026-08-14,,,participatingAgencies03272026am_c291c4bb6cef.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies03282025am_7a66ca2d7222.xlsx,7a66ca2d7222d8b2ea9b89b954beb1c46024edfb8b5bc95320e0f172680b97d9,,2026-08-14,,,participatingAgencies03282025am_7a66ca2d7222.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies03312025pm_8bade24a9e81.xlsx,8bade24a9e8115d56cb552fbc7a48a9a5e01a3b806b309aa9efc0552e8b60c8c,,2026-08-14,,,participatingAgencies03312025pm_8bade24a9e81.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
