kind,state_key,support_key,signed,left_agency,right_agency,distance,pub_ratio,windows_overlap,left_n_pub,right_n_pub,suggested_relation
lineage_unlinked,louisiana,JAIL ENFORCEMENT MODEL,2020-06-08,LA-ouachita-parish-sheriff-office#JEM#2020-06-08,LA-ouachita-parish-sheriff-office#WSO#2025-07-02,122,NA,FALSE,69,187,NA
lineage_unlinked,massachusetts,JAIL ENFORCEMENT MODEL,2007-08-25,MA-barnstable-county-sheriff-office#JEM#2007-08-25,MA-barnstable-county-sheriff-office#JEM#2018-01-25,40,NA,FALSE,6,28,NA
lineage_unlinked,massachusetts,JAIL ENFORCEMENT MODEL,2014-05-21,MA-department-of-correction#JEM#2014-05-21,MA-department-of-correction#JEM#2014-04-22,2,NA,FALSE,1,7,NA
lineage_unlinked,missouri,JAIL ENFORCEMENT MODEL,2025-12-02,MO-callaway-county-sheriff-office#JEM#2025-12-02,MO-callaway-county-sheriff-office#TFM#2026-06-23,2,NA,FALSE,89,20,NA
lineage_unlinked,nevada,JAIL ENFORCEMENT MODEL,2019-06-03,NV-las-vegas-metropolitan-police-department#JEM#2019-06-03,NV-las-vegas-metropolitan-police-department#WSO#2025-06-16,183,NA,FALSE,10,195,NA
lineage_unlinked,nevada,JAIL ENFORCEMENT MODEL,2018-05-04,NV-lyon-county-sheriff-office#JEM#2018-05-04,NV-lyon-county-sheriff-office#JEM#2025-06-03,178,NA,FALSE,26,200,NA
lineage_unlinked,northcarolina,JAIL ENFORCEMENT MODEL,2007-01-10,NC-alamance-county-sheriff-office#JEM#2007-01-10,NC-alamance-county-sheriff-office#WSO#2020-05-21,56,NA,FALSE,17,380,NA
lineage_unlinked,northcarolina,JAIL ENFORCEMENT MODEL,2026-02-10,NC-person-county-sheriff-office#JEM#2026-02-10,NC-person-county-sheriff-office#WSO#2026-04-13,1,NA,FALSE,20,55,NA
lineage_unlinked,ohio,JAIL ENFORCEMENT MODEL,2020-06-09,OH-butler-county-sheriff-office#JEM#2020-06-09,OH-butler-county-sheriff-office#JEM#2025-02-24,94,NA,FALSE,54,230,NA
lineage_unlinked,pennsylvania,WARRANT SERVICE OFFICER,2025-05-22,PA-butler-county-sheriff-office#WSO#2025-05-22,PA-butler-county-sheriff-office#TFM#2025-06-12,3,NA,FALSE,6,196,NA
lineage_unlinked,southcarolina,TASK FORCE MODEL,2008-06-25,SC-beaufort-county-sheriff-office#TFM#2008-06-25,SC-beaufort-county-sheriff-office#TFM#2025-07-31,268,NA,FALSE,16,167,NA
lineage_unlinked,southcarolina,JAIL ENFORCEMENT MODEL,2020-06-09,SC-charleston-county-sheriff-office#JEM#2020-06-09,SC-charleston-county-sheriff-office#WSO#2025-03-10,146,NA,FALSE,6,226,NA
lineage_unlinked,southcarolina,TASK FORCE MODEL,2026-03-11,SC-jamestown-police-department#TFM#2026-03-11,SC-jamestown-police-department#TFM#2026-07-22,26,NA,FALSE,31,10,NA
lineage_unlinked,texas,JAIL ENFORCEMENT MODEL,2025-09-09,TX-henderson-county-sheriff-office#JEM#2025-09-09,TX-henderson-county-sheriff-office#TFM#2026-07-20,117,NA,FALSE,23,11,NA
lineage_unlinked,texas,JAIL ENFORCEMENT MODEL,2020-05-04,TX-williamson-county-sheriff-office#JEM#2020-05-04,TX-williamson-county-sheriff-office#WSO#2025-09-22,225,NA,FALSE,7,147,NA
lineage_unlinked,utah,JAIL ENFORCEMENT MODEL,2025-06-11,UT-sanpete-county-sheriff-office#JEM#2025-06-11,UT-sanpete-county-sheriff-office#WSO#2025-11-20,4,NA,FALSE,75,117,NA
lineage_unlinked,utah,JAIL ENFORCEMENT MODEL,2008-09-22,UT-washington-county-sheriff-office#JEM#2008-09-22,UT-washington-county-sheriff-office#JEM#2025-03-21,211,NA,FALSE,14,224,NA
lineage_unlinked,utah,JAIL ENFORCEMENT MODEL,2013-06-27,UT-weber-county-sheriff-office#JEM#2013-06-27,UT-weber-county-sheriff-office#TFM#2025-07-02,242,NA,FALSE,4,187,NA
lineage_unlinked,virginia,TASK FORCE MODEL,2008-06-25,VA-loudoun-county-sheriff-office#TFM#2008-06-25,VA-loudoun-county-sheriff-office#WSO#2025-03-26,214,NA,FALSE,16,221,NA
lineage_unlinked,virginia,JAIL ENFORCEMENT MODEL,2013-06-28,VA-shenandoah-county-sheriff-office#JEM#2013-06-28,VA-shenandoah-county-sheriff-office#TFM#2025-04-14,218,NA,FALSE,3,212,NA
lineage_unlinked,wisconsin,WARRANT SERVICE OFFICER,2025-06-12,WI-walworth-county-sheriff-office#WSO#2025-06-12,WI-walworth-county-sheriff-office#WSO#2026-02-17,112,NA,FALSE,11,73,NA
