saved_path,file_hash,url,retrieved_at,state,agency,original_filename,note
sheets/sheets_wayback_20260911/html_20220809_893e1f9d0cf0.xlsx,7c9f8ad5d7caaa9f5ecee3dafc35df82064e8ae2ef71c4c42757f9bd935d40e5,,2026-09-11,,,html_20220809_893e1f9d0cf0.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20220826_9f61717e89a2.xlsx,42f63224b1fee37bdbf90bb4bfc825a54a8c2a715b3b48f350ab07b54b9928d9,,2026-09-11,,,html_20220826_9f61717e89a2.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20220901_9f61717e89a2.xlsx,8652ec8520adfd78e77af47fb50c98d50f804032a2c3950cd1d5fefc8bf266c8,,2026-09-11,,,html_20220901_9f61717e89a2.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20221001_9f61717e89a2.xlsx,d2ff365dc8360c5807da59a963eba3a3f88d0f38671b7312002f5533b67bb147,,2026-09-11,,,html_20221001_9f61717e89a2.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20221005_b8fc1d2400ea.xlsx,47bc3a0db88bfb102eaa0d81972d7f872236fc11da05e51002b531f3603eae16,,2026-09-11,,,html_20221005_b8fc1d2400ea.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20221101_b8fc1d2400ea.xlsx,90dbcf44e13c10a81abc0876b385675d32262d06da9b8dac8876337efa410d28,,2026-09-11,,,html_20221101_b8fc1d2400ea.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20221201_b8fc1d2400ea.xlsx,2a004f980c8819168db613fd2e6a0dabcaf8cfd0e041c120ed53f664cf24bfa0,,2026-09-11,,,html_20221201_b8fc1d2400ea.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20230101_b8fc1d2400ea.xlsx,b8bd1359fe932dc169306b9fc9998fb8c1aae7e23976ed284d47144264c5d788,,2026-09-11,,,html_20230101_b8fc1d2400ea.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20230106_bb86edf54278.xlsx,483c1044243a27f1034ff6de68abf76d08c19ec3fa55344cc63f4cd184f28e73,,2026-09-11,,,html_20230106_bb86edf54278.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20230201_bb86edf54278.xlsx,afc5c57a73ae9ed4f83a22e77b7aca51c282ddfd771ca54377700f1b38b8b36f,,2026-09-11,,,html_20230201_bb86edf54278.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20230301_bb86edf54278.xlsx,1442ccf3a5630343330fefa71c9bac2698c534bd1b62ada5e2acc34e36722cd0,,2026-09-11,,,html_20230301_bb86edf54278.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20230401_bb86edf54278.xlsx,957f278281b201fbafc465108a312525628ffbef905a80aca7669400ffa43f07,,2026-09-11,,,html_20230401_bb86edf54278.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20230427_8daa0661c62a.xlsx,3e4868af3de4ffa6d8c19c0f45e92645b2e724a3f157c25269be8575d8194a4a,,2026-09-11,,,html_20230427_8daa0661c62a.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20230502_8daa0661c62a.xlsx,18339d1f7db2ef032b56059ffd96b01fdd681b5daf5472e4f02e514d8847a5b7,,2026-09-11,,,html_20230502_8daa0661c62a.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20230601_8daa0661c62a.xlsx,85a73666d099eec9ab841aebfa649fc113eac81a6a7481b6da1b1e4863a95cf2,,2026-09-11,,,html_20230601_8daa0661c62a.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20230615_c42b888d4e97.xlsx,d9ed871f84991a1ecbd33730502f991426efaf9e35db79b8e7f3f42dbfd9ae04,,2026-09-11,,,html_20230615_c42b888d4e97.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20230714_c42b888d4e97.xlsx,c62df0a27b19a0e9f87380537753c5507f526a2c1c5e2efd6bcdbdcd0c05a333,,2026-09-11,,,html_20230714_c42b888d4e97.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20230801_c42b888d4e97.xlsx,7ca16d55c3acbda73f4bfb85ef7c0745182125c9431c7f51e5dd202f6bb3f86d,,2026-09-11,,,html_20230801_c42b888d4e97.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20230901_c42b888d4e97.xlsx,52becd2d2bc021ce49d3dd09712dff1c50e282a06aa2819745081a39fc80a696,,2026-09-11,,,html_20230901_c42b888d4e97.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20231001_c42b888d4e97.xlsx,11afe9a6106d68d8a624652985bdaa5032e7bb31a56e68dd3f0d0ab84f7254a8,,2026-09-11,,,html_20231001_c42b888d4e97.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20231101_c42b888d4e97.xlsx,4d1218eed9e44ac7e636e1af52bab63f230d96d23e33659c2b0228a4f815a3a7,,2026-09-11,,,html_20231101_c42b888d4e97.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20231201_c42b888d4e97.xlsx,6588cf7bb1dcab4c33442f15318f9e33d62dcbe31e3b97474694e9899ecd0a7e,,2026-09-11,,,html_20231201_c42b888d4e97.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20240101_c42b888d4e97.xlsx,fe80edd10d4862ad97e870c12bf95e743252cd0a81749decabac6274e2fa2599,,2026-09-11,,,html_20240101_c42b888d4e97.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20240201_c42b888d4e97.xlsx,df845c1a210a6a6bc90947b035cbea095d8503dea145d8547423083522e7bdf0,,2026-09-11,,,html_20240201_c42b888d4e97.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20240202_df063af1acd7.xlsx,414aa28b2a1cbbefe7b0f0f02b7366bb512ef0125b6e0eb0e8e067b1c611719a,,2026-09-11,,,html_20240202_df063af1acd7.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20240301_df063af1acd7.xlsx,d30ee5286b6676b4cd0602cd413ca9823ab7e3f711ba18c9713963789bda8fad,,2026-09-11,,,html_20240301_df063af1acd7.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20240401_df063af1acd7.xlsx,97c3583d592ed052c41efa22b2a023e7634f2ee8b2a4dc8f0e2f6d6d3278955e,,2026-09-11,,,html_20240401_df063af1acd7.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20240501_df063af1acd7.xlsx,1392a29ccc34afcee443c8f090554c8cd9b832f4ae3de5551f67c869498fb0e0,,2026-09-11,,,html_20240501_df063af1acd7.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20240601_df063af1acd7.xlsx,ba47637e11a21d4b2dc5e0ea2302d7a963de85f597553ea94d467b8d9b266f2c,,2026-09-11,,,html_20240601_df063af1acd7.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20240627_0e6402493c18.xlsx,4541a01a36f2e842b9861494f0b8d6a7db31caebefb382ecef5c13c9794160d5,,2026-09-11,,,html_20240627_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20240701_0e6402493c18.xlsx,5cc9624e1de1660584d3b2efee37e65cfb50693d39d606d1ddc536cd23ba4ffd,,2026-09-11,,,html_20240701_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20240801_0e6402493c18.xlsx,b8df0a8bd4863ab439498e2fd685e8b7d05593cadbee9f65afccf11f06e2e3c2,,2026-09-11,,,html_20240801_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20240901_0e6402493c18.xlsx,e52aafe3ccc5630fb5f5625d49b60b775febf3b351c1132dad1d5a3f8a3b94b2,,2026-09-11,,,html_20240901_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20241001_0e6402493c18.xlsx,818abaeeaab6f11d7f06deb50ed2ab50182071a5970705aa96a986dd0173891f,,2026-09-11,,,html_20241001_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20241101_0e6402493c18.xlsx,fb902c70ccf16eb9519f653edd694550bec6c8d18747046ac15669160f968ad7,,2026-09-11,,,html_20241101_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20241201_0e6402493c18.xlsx,271b81fc8679a9ea1e834d72c24437eb07ee91b7c0ef9c7bc7332b5e1d427bbb,,2026-09-11,,,html_20241201_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20241210_8476271afd2c.xlsx,3d88de412efc0a31e05551c9a72c0d7f86f6542c80b9fab67f908da151663227,,2026-09-11,,,html_20241210_8476271afd2c.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20241218_0e6402493c18.xlsx,800c797c4660088d09251e23b1cd75d6f74d2d6288176ab879d9c1170ecff7b4,,2026-09-11,,,html_20241218_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250102_0e6402493c18.xlsx,883bae7970de71af02a142df78ef6d7e44b4905e1d112452ddd047179e3230ed,,2026-09-11,,,html_20250102_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250104_0e6402493c18.xlsx,160f362c8b03fa0fb6a154be01f7a2a48c3911a334d4ce510d0494f4dd76fdc3,,2026-09-11,,,html_20250104_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250105_0e6402493c18.xlsx,9926477aa0cc5e651b96987adae2ad4fa3ec9bb1b4868af3bec1c035eff19c1e,,2026-09-11,,,html_20250105_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250106_0e6402493c18.xlsx,c0d75e543365811b97edab30e4a7d3d8488c9c1725d62a26ba18928483c2c1d0,,2026-09-11,,,html_20250106_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250107_0e6402493c18.xlsx,2d15754eeb499d5194edc87c070ca60573e3a1100e574c7ed72137481a4271a4,,2026-09-11,,,html_20250107_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250108_0e6402493c18.xlsx,f239e23b19ab2f4b39a97f93c35b1e3dab941220a8fc93823e768946cd3b44c0,,2026-09-11,,,html_20250108_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250109_0e6402493c18.xlsx,4cb1a210b8de5aeb4fef86c9652615138724c4fc3e8b48eee9ac83a5ff23ca41,,2026-09-11,,,html_20250109_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250113_0e6402493c18.xlsx,7308ec4b9c11dd95e6a1c687c9bca7f5399966a66a998f63327af3b509e54d3c,,2026-09-11,,,html_20250113_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250115_0e6402493c18.xlsx,93458196dcdee8c52491bae9ce0ccb1d8f85971a92a17a96d3f3fc80f5582b4e,,2026-09-11,,,html_20250115_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250116_0e6402493c18.xlsx,f2aef3ca613c289244f3381cab024bb5c6a926122917727af5c63b48b8cbb9b8,,2026-09-11,,,html_20250116_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250117_0e6402493c18.xlsx,261e02474c28d50cab22e2c8a89ef78b20ce7fd8385dc6bc14415b7eb7611ea8,,2026-09-11,,,html_20250117_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250118_0e6402493c18.xlsx,e9dcac1aa9a1a2698efd0fcd31cbb669dbec275fc1b5f96b96d662214f130423,,2026-09-11,,,html_20250118_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250119_0e6402493c18.xlsx,2527098baa290222c73eee3d80397f569f10583387e136ef5e41273affb35611,,2026-09-11,,,html_20250119_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250120_0e6402493c18.xlsx,4d05b613f9fb09ef34ccf10a61e7ed6d1a07614769081fa135ba73080310d350,,2026-09-11,,,html_20250120_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250122_0e6402493c18.xlsx,0708209f69ce1289ad85b383c116f8c458a46ff0444f3ebfff9d03e0c0fad82c,,2026-09-11,,,html_20250122_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250123_0e6402493c18.xlsx,1cb952160ed9c22610ab289e75c33ca83c2941f7c010506938e279e1e250f096,,2026-09-11,,,html_20250123_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250124_0e6402493c18.xlsx,bdd2fc1baa199af5d754566944e8b22fba995fb5b6b92ef72bf10e4775aba7ea,,2026-09-11,,,html_20250124_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250125_0e6402493c18.xlsx,02e5ec517709deeed51f506b8bb4cb11ba8607174451faf9c3c005caf71b01eb,,2026-09-11,,,html_20250125_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250126_0e6402493c18.xlsx,02e5ec517709deeed51f506b8bb4cb11ba8607174451faf9c3c005caf71b01eb,,2026-09-11,,,html_20250126_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250127_0e6402493c18.xlsx,d27b9eba0d816165d9866bced81aeecbd4b4a1337172d8229e2951cfc7b090d4,,2026-09-11,,,html_20250127_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250128_0e6402493c18.xlsx,02e5ec517709deeed51f506b8bb4cb11ba8607174451faf9c3c005caf71b01eb,,2026-09-11,,,html_20250128_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250129_0e6402493c18.xlsx,02e5ec517709deeed51f506b8bb4cb11ba8607174451faf9c3c005caf71b01eb,,2026-09-11,,,html_20250129_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250130_0e6402493c18.xlsx,02e5ec517709deeed51f506b8bb4cb11ba8607174451faf9c3c005caf71b01eb,,2026-09-11,,,html_20250130_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250131_0e6402493c18.xlsx,d712ef1d1f11a5f0a72c7d392216e6e4d2af0771764cc6a4fdb1d915df25f7f0,,2026-09-11,,,html_20250131_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250201_0e6402493c18.xlsx,02e5ec517709deeed51f506b8bb4cb11ba8607174451faf9c3c005caf71b01eb,,2026-09-11,,,html_20250201_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250203_0e6402493c18.xlsx,b52d25c4b6a2a3dbfd589ea8da75589472db912f8f3dc97cd39d4cf13dae6a10,,2026-09-11,,,html_20250203_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250204_0e6402493c18.xlsx,377a23507d67592383aa96a7dc5675904926aa470b47095e380afdbe51699fdf,,2026-09-11,,,html_20250204_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250205_0e6402493c18.xlsx,377a23507d67592383aa96a7dc5675904926aa470b47095e380afdbe51699fdf,,2026-09-11,,,html_20250205_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250207_0e6402493c18.xlsx,56f8d7d4da818c46e08b148f57d534c73510d4f499b5e97c53a4d7ebdaf78e89,,2026-09-11,,,html_20250207_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250208_0e6402493c18.xlsx,a7b9846e775357f70e2c05fa66c0d280ccee22e62ea1921d69f691b8747809ef,,2026-09-11,,,html_20250208_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250209_0e6402493c18.xlsx,5f1b6dc8ff84a0e64356d7bdc36293aa5a7b33d6837642d2805e8914020f7c97,,2026-09-11,,,html_20250209_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250210_0e6402493c18.xlsx,92caac42e00d3e4d9915635896f959ee1cdf4cdc4cdc72181d19819352f0d7d4,,2026-09-11,,,html_20250210_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250211_0e6402493c18.xlsx,faa3be8a73221e74e804b84a4bcb6d7e99918e0929a3ae0f413f9a913257fd23,,2026-09-11,,,html_20250211_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250212_0e6402493c18.xlsx,001fc6b6d1e81896a2de47bba9c7f14cef31a3436b3f5dd2d683121a4e180e78,,2026-09-11,,,html_20250212_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250213_0e6402493c18.xlsx,cb690dbfbdd60e029fdd8f6f354546957b1acf8fc6ce2d91862eb4c3c2f7bf55,,2026-09-11,,,html_20250213_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250214_0e6402493c18.xlsx,dd7bda03cf1d46a445b54858a61b68fa37eb6766b93914f032c271f3333ef16c,,2026-09-11,,,html_20250214_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250216_0e6402493c18.xlsx,b4e0cda775160e40e838d0e3e5d0b28c05966e58e93dbaf9e95197e008969e6c,,2026-09-11,,,html_20250216_0e6402493c18.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250219_cb7c873ecbaf.xlsx,d1a7efb28cac820091cb4309ff01eba0e2e66d9d36888c6b59e6bc7b0d5a0875,,2026-09-11,,,html_20250219_cb7c873ecbaf.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250220_cb7c873ecbaf.xlsx,db34239c477cdb1f453368b3dd5828fc908fff9eb311afaf56aab6ad7112b9c5,,2026-09-11,,,html_20250220_cb7c873ecbaf.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/html_20250221_8f16a98d33d9.xlsx,10dd018525d40fc3d6ae75c2ff1d8c72c2c0d69e57ad0e253a32117f3da05604,,2026-09-11,,,html_20250221_8f16a98d33d9.xlsx,table extracted from the same-dated raw/ capture by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/participatingAgencies03182025pm_b7c5b8f41bee.xlsx,b7c5b8f41bee9abe8f2097b52a8e6d031c6ad0875340d7181fcdff59ee7ebf6d,,2026-09-11,,,participatingAgencies03182025pm_b7c5b8f41bee.xlsx,recovered from appelson/Tracking_287g archived_data (wayback-sourced)
sheets/sheets_wayback_20260911/participatingAgencies03272025pm_c5a4f3c98f47.xlsx,c5a4f3c98f476be295a5da8d8555569088d89c3606f95acf0669e715647d9f22,,2026-09-11,,,participatingAgencies03272025pm_c5a4f3c98f47.xlsx,recovered from appelson/Tracking_287g archived_data (wayback-sourced)
sheets/sheets_wayback_20260911/participatingAgencies04082025pm_15a3e61f2ed8.xlsx,15a3e61f2ed82d51f071708df1d8f08fceab585e5266e25f802c849ea545850d,,2026-09-11,,,participatingAgencies04082025pm_15a3e61f2ed8.xlsx,recovered from appelson/Tracking_287g archived_data (wayback-sourced)
sheets/sheets_wayback_20260911/participatingAgencies04172025pm_8110cebcb8e7.xlsx,8110cebcb8e739d28d8f63f830e0e13e485444fe8c1dde5c352f375e8d5432b0,,2026-09-11,,,participatingAgencies04172025pm_8110cebcb8e7.xlsx,recovered from appelson/Tracking_287g archived_data (wayback-sourced)
sheets/sheets_wayback_20260911/participatingAgencies05022025pm_b70748353ea1.xlsx,b70748353ea18b568542aa168f15487de9fa230390f567e00f61a8dc201de379,,2026-09-11,,,participatingAgencies05022025pm_b70748353ea1.xlsx,recovered from appelson/Tracking_287g archived_data (wayback-sourced)
sheets/sheets_wayback_20260911/participatingAgencies06052025pm_e5445d8a7dfe.xlsx,e5445d8a7dfe16ae1a6b94059ddc6c21ecdaec085006561669474902f7a4bb72,,2026-09-11,,,participatingAgencies06052025pm_e5445d8a7dfe.xlsx,recovered from appelson/Tracking_287g archived_data (wayback-sourced)
sheets/sheets_wayback_20260911/pendingAgencies03113025am_02e1ba7340d2.xlsx,02e1ba7340d2c11ad1194b456ccd91ca643e41cf60165746211734e8da6ae54c,,2026-09-11,,,pendingAgencies03113025am_02e1ba7340d2.xlsx,recovered from appelson/Tracking_287g archived_data (wayback-sourced)
sheets/sheets_wayback_20260911/pendingAgencies03172025pm_05ee7b80b977.xlsx,05ee7b80b977bc953c4b2daead7e679d5447afb9e2c0324d9f1f7b2f388cfd6f,,2026-09-11,,,pendingAgencies03172025pm_05ee7b80b977.xlsx,recovered from appelson/Tracking_287g archived_data (wayback-sourced)
sheets/sheets_wayback_20260911/pendingAgencies04032025am_95cbddbb0e0f.xlsx,95cbddbb0e0fca46285ad9509c5e4672497e81427d32145307aae14972a843f1,,2026-09-11,,,pendingAgencies04032025am_95cbddbb0e0f.xlsx,recovered from appelson/Tracking_287g archived_data (wayback-sourced)
