saved_path,file_hash,url,retrieved_at,state,agency,original_filename,note
sheets/sheets_wayback_pre2011/raw/20070602201009_s3.html,63f1a9fb1a0b1dae2d923d5542ca40a26b2d2a88b5c8669cf5e916b7166b06de,https://web.archive.org/web/20070602201009id_/http://www.ice.gov/partners/287g/Section287_g.htm,2026-09-12T06:23:49Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/raw/20070711063146_s3.html,3c04290a6386cdb304c616cdd57a217d96b2403006dfefb2c9c7cd0abe8652ee,https://web.archive.org/web/20070711063146id_/http://www.ice.gov/partners/287g/Section287_g.htm,2026-09-12T06:23:51Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/raw/20070809014548_s3.html,ca7e34570515bbe3cbe2a5928bcd93dfc5e6353ea5e78eb3d8c3612fb815251d,https://web.archive.org/web/20070809014548id_/http://www.ice.gov/partners/287g/Section287_g.htm,2026-09-12T06:23:57Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/raw/20080114130103_s3.html,82761cf7fc9e6a5770af761eae9cb681b15f28a07c681a63ed8ddbf22f2d0548,https://web.archive.org/web/20080114130103id_/http://www.ice.gov/partners/287g/Section287_g.htm,2026-09-12T06:23:59Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/raw/20080324215905_s3.html,a114e34e22d45ded84aa8bbcee05bd6c78ece3119e694c670a7fcf23ec321818,https://web.archive.org/web/20080324215905id_/http://www.ice.gov/partners/287g/Section287_g.htm,2026-09-12T06:24:03Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/raw/20080429225714_s3.html,c4b110c279edb4e3f51c573689648098da23a35520f6dfe47824664fd2036129,https://web.archive.org/web/20080429225714id_/http://www.ice.gov/partners/287g/Section287_g.htm,2026-09-12T06:24:05Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/raw/20080513150419_s3.html,dbde7f7d0ed87129512401ab610a537148ab5b145f38f79176aedf062aa0426d,https://web.archive.org/web/20080513150419id_/http://www.ice.gov/partners/287g/Section287_g.htm,2026-09-12T06:24:11Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/raw/20080916051543_s3.html,f0d48e39170ab23b6508994d5250ab7926bfa388fdd2ca470074e0d7b372125b,https://web.archive.org/web/20080916051543id_/http://www.ice.gov/partners/287g/Section287_g.htm,2026-09-12T06:24:12Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/raw/20090108044242_s3.html,a4194d2fbabe16416e236e7b2de41eafe9d20c7f950f5acee2638c3e67fcbf54,https://web.archive.org/web/20090108044242id_/http://www.ice.gov/partners/287g/Section287_g.htm,2026-09-12T06:24:14Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/raw/20090109053723_s1.html,d07571a86d6ebc1f53323bccc7b4b3ff37acd8a8ec36e6a7cc8db7ed34d75cf5,https://web.archive.org/web/20090109053723id_/http://www.ice.gov/pi/news/factsheets/section287_g.htm,2026-09-12T06:24:15Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/raw/20090505234525_s1.html,a145f02e33f93aeb4dbdda5b379978d91d3ce4b4662c4a29077a85c976f183b9,https://web.archive.org/web/20090505234525id_/http://www.ice.gov/pi/news/factsheets/section287_g.htm,2026-09-12T06:24:16Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/raw/20090505235558_s3.html,384cfe1b3f421f233d587b6a4b97122a67e60699482b8c2ba08aecfd7f3eb5f9,https://web.archive.org/web/20090505235558id_/http://www.ice.gov/partners/287g/Section287_g.htm,2026-09-12T06:24:18Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/raw/20090822021913_s3.html,c1ae94598999002089824bfb60f08448d3976b15cce1c028652d30585f1eb18c,https://web.archive.org/web/20090822021913id_/http://www.ice.gov/partners/287g/Section287_g.htm,2026-09-12T06:24:19Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/raw/20090825235738_s1.html,c79d4efa66c6d0a3fd02a12f3fe23e4006de2e8b916e95e913f3bf59149b9a0f,https://web.archive.org/web/20090825235738id_/http://www.ice.gov/pi/news/factsheets/section287_g.htm,2026-09-12T06:24:20Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/raw/20100423184138_s1.html,72ed8eb619234de3046e1b668a59fd5ace5084bcd3f794858ce93eb708b34f36,https://web.archive.org/web/20100423184138id_/http://www.ice.gov/pi/news/factsheets/section287_g.htm,2026-09-12T06:24:22Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/raw/20100508224254_s1.html,17987832145386cda036c568827f8646a671b59b0a7d683ce6559b894848c2e8,https://web.archive.org/web/20100508224254id_/http://www.ice.gov/pi/news/factsheets/section287_g.htm,2026-09-12T06:24:23Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/raw/20100528163305_s3.html,0ed1fa151d5f72279824f0c569d448637197a54539868c06cd3bbea7995b72e5,https://web.archive.org/web/20100528163305id_/http://www.ice.gov/partners/287g/Section287_g.htm,2026-09-12T06:24:31Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/raw/20070503082803_s3.html,63f1a9fb1a0b1dae2d923d5542ca40a26b2d2a88b5c8669cf5e916b7166b06de,https://web.archive.org/web/20070503082803id_/http://www.ice.gov/partners/287g/Section287_g.htm,2026-09-12T06:26:56Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/html_20100423_b8d82ac0195f.xlsx,54ea852f6e7990a588a1ac237c25f6a20a23d7d9c815e21b18721767de210d81,https://web.archive.org/web/20100423184138id_/http://www.ice.gov/pi/news/factsheets/section287_g.htm,2026-09-12T06:26:56Z,,,,table extracted from raw/20100423184138_s1.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/html_20100508_cc837f731d09.xlsx,0593468f087096b03981803afc3e39582db4c23d8eb26c83dd13b32300cddef9,https://web.archive.org/web/20100508224254id_/http://www.ice.gov/pi/news/factsheets/section287_g.htm,2026-09-12T06:26:56Z,,,,table extracted from raw/20100508224254_s1.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/html_20080429_63bb98cfcc9f.xlsx,4b9dda676021e0d88303d3082996c1b5aca3b573a0ee985803115897727a7484,https://web.archive.org/web/20080429225714id_/http://www.ice.gov/partners/287g/Section287_g.htm,2026-09-12T06:28:34Z,,,,table extracted from raw/20080429225714_s3.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/html_20080513_63bb98cfcc9f.xlsx,4b9dda676021e0d88303d3082996c1b5aca3b573a0ee985803115897727a7484,https://web.archive.org/web/20080513150419id_/http://www.ice.gov/partners/287g/Section287_g.htm,2026-09-12T06:28:34Z,,,,table extracted from raw/20080513150419_s3.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/html_20080916_597472fa6891.xlsx,b2f5d1787bbc41f2e9dac1bfe5c9b53564ea36748d61d5a657d5c8e07da6b19c,https://web.archive.org/web/20080916051543id_/http://www.ice.gov/partners/287g/Section287_g.htm,2026-09-12T06:28:34Z,,,,table extracted from raw/20080916051543_s3.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/html_20090108_e15397f94f38.xlsx,ef653ed26d88a7bce7d4eba3020b7ef894d04ed4a88c7ab4160d51712aa1ca3b,https://web.archive.org/web/20090108044242id_/http://www.ice.gov/partners/287g/Section287_g.htm,2026-09-12T06:28:34Z,,,,table extracted from raw/20090108044242_s3.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/html_20090109_5b43ae954faf.xlsx,a955f9df13d9c49d7aa6ad3ed60a41629796241ebdea09eab3daec65018a0f6d,https://web.archive.org/web/20090109053723id_/http://www.ice.gov/pi/news/factsheets/section287_g.htm,2026-09-12T06:28:34Z,,,,table extracted from raw/20090109053723_s1.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/html_20090505_5b43ae954faf.xlsx,a955f9df13d9c49d7aa6ad3ed60a41629796241ebdea09eab3daec65018a0f6d,https://web.archive.org/web/20090505234525id_/http://www.ice.gov/pi/news/factsheets/section287_g.htm,2026-09-12T06:28:34Z,,,,table extracted from raw/20090505234525_s1.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_pre2011/html_20090825_ad8d8c556ce9.xlsx,5523928f66bed1178a8b8023bd2a87a5b764a9b4c898b1e0da5ea54a19d07938,https://web.archive.org/web/20090825235738id_/http://www.ice.gov/pi/news/factsheets/section287_g.htm,2026-09-12T06:28:34Z,,,,table extracted from raw/20090825235738_s1.html by code/0-287g-wayback-backfill.R
