saved_path,file_hash,url,retrieved_at,state,agency,original_filename,note
agreements/agreements_wayback_pre2018/_cdx_index.tsv,9bcb3517595b36bf546f391926eadab14880916464144c6af270dd18052dcfc2,,2026-09-12,,,_cdx_index.tsv,CDX enumeration cache used by code/0-287g-pre2018-download.R
agreements/agreements_wayback_pre2018/287gCapeMayNj2017-04-10.pdf,75877b7b48d98ab2091726b5d8fde3b97fa23b32e3c741c7fd767fe4401c4e47,https://web.archive.org/web/20170430201619id_/https://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/287gCapeMayNj2017-04-10.pdf,2026-09-12,,,287gCapeMayNj2017-04-10.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/boardofcountysupervisorsofprincewilliamcountypolicedepartment.pdf,e94f97f17d88a35421605b442d1ca00acb6d2c5e68ec3355f591fbe3f4cb8d7e,https://web.archive.org/web/20090506014355id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/boardofcountysupervisorsofprincewilliamcountypolicedepartment.pdf,2026-09-12,,,boardofcountysupervisorsofprincewilliamcountypolicedepartment.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/boardofcountysupervisorsofprincewilliamcountysheriffsoffice.pdf,28fe9e49a5c7da46b1d89af11051a4e4511787aae5f06f2d28a87cc1289fec6e,https://web.archive.org/web/20090506014242id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/boardofcountysupervisorsofprincewilliamcountysheriffsoffice.pdf,2026-09-12,,,boardofcountysupervisorsofprincewilliamcountysheriffsoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/Bristol_MOA_01182017.pdf,4094918bc05cf72c0938e7462c549e4ea6985dfc8754a562c8cc036f5c5c8db2,https://web.archive.org/web/20170430201231id_/https://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/Bristol_MOA_01182017.pdf,2026-09-12,,,Bristol_MOA_01182017.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/butlercountysheriffsoffice.pdf,68fe7ca6fd583ad4b6290ef423f4a7f4365de1c97e723bb1d08a53035fd225ef,https://web.archive.org/web/20090506021455id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/butlercountysheriffsoffice.pdf,2026-09-12,,,butlercountysheriffsoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/cabbaruscountysheriffsoffice.pdf,bdd28f5c81ded28bb74075e76267c7b87f9c192380c7ca7e6c155050d0a39739,https://web.archive.org/web/20090506011819id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/cabbaruscountysheriffsoffice.pdf,2026-09-12,,,cabbaruscountysheriffsoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/cityofmanassas.pdf,a7a5a8a553c3a9e35af75a2e6bf088239641b6dc76cf9a210f2616855ab173b9,https://web.archive.org/web/20090506013331id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/cityofmanassas.pdf,2026-09-12,,,cityofmanassas.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/cityofmanassaspark.pdf,1114953533962df80bbe4c6e76a66548ec3f855bdac330f62963d8796b43f298,https://web.archive.org/web/20090506021552id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/cityofmanassaspark.pdf,2026-09-12,,,cityofmanassaspark.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/cobbcountysheriffsofficeandcobbcountyboardofcommissioners.pdf,7003dad53eb419667fa3f21d03bc22b5e64285e98cc62d79741df40ea689e14e,https://web.archive.org/web/20090506014821id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/cobbcountysheriffsofficeandcobbcountyboardofcommissioners.pdf,2026-09-12,,,cobbcountysheriffsofficeandcobbcountyboardofcommissioners.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/colliercountysheriffsoffice.pdf,c52150c1b0141f486b715f96c5efb94a94f12ddf8a386a4f4cddd993cdf5c66f,https://web.archive.org/web/20090506011130id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/colliercountysheriffsoffice.pdf,2026-09-12,,,colliercountysheriffsoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/coloradodepartmentofpublicsafetycoloradostatepatrol.pdf,77c569b52b82a44e5d2243cb4feaa02a0e5a9c1e610c3de6f3ff855f12c8ed20,https://web.archive.org/web/20090506012634id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/coloradodepartmentofpublicsafetycoloradostatepatrol.pdf,2026-09-12,,,coloradodepartmentofpublicsafetycoloradostatepatrol.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/countyoforange.pdf,7a9a58fa6c3ec6f64f2969019f8218a8dd58c8e9fb5748fc67e990400408ccfd,https://web.archive.org/web/20090506011013id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/countyoforange.pdf,2026-09-12,,,countyoforange.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/davidsoncountysheriffsoffice.pdf,b55ec833b03b867ab377852ab64dd0d2139d7379ba2eb19e187b095cc28a43e3,https://web.archive.org/web/20090506013958id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/davidsoncountysheriffsoffice.pdf,2026-09-12,,,davidsoncountysheriffsoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/durhampolicedepartment.pdf,fef70141c3adf7411fe48ce28a94a3e91e277ebb8bad4cd0078f8292ba839506,https://web.archive.org/web/20090506014926id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/durhampolicedepartment.pdf,2026-09-12,,,durhampolicedepartment.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/elpasocountysheriffsoffice.pdf,0220df2508bfad578afc6d64528245238bf834e52a94e4eebffc2f147b7f0134,https://web.archive.org/web/20090506012159id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/elpasocountysheriffsoffice.pdf,2026-09-12,,,elpasocountysheriffsoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/framinghammassachusettspolicedepartment.pdf,2c66e49df09ee1aebd43069dddbfb3ef01253d2d8c04a3c9a290612de329adc5,https://web.archive.org/web/20090506010116id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/framinghammassachusettspolicedepartment.pdf,2026-09-12,,,framinghammassachusettspolicedepartment.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/Frederick_County_MOA_2016.pdf,afffaaa93d1c28bae67898499472ba18bcc52763c3cc085b8487a3d21ea34e8f,https://web.archive.org/web/20170430201002id_/https://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/Frederick_County_MOA_2016.pdf,2026-09-12,,,Frederick_County_MOA_2016.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/frederickcountysheriffsoffice.pdf,184e4b470a8b302a5e3a5335e9e481300867454a10495dd9fb49357cd2bd6601,https://web.archive.org/web/20090506021537id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/frederickcountysheriffsoffice.pdf,2026-09-12,,,frederickcountysheriffsoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/gastoncountysheriffsoffice.pdf,195d884e0117cbdbad4f2e1e348d4f5d5bd45592cd0ee9641c5554e3344cd0b1,https://web.archive.org/web/20090506011029id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/gastoncountysheriffsoffice.pdf,2026-09-12,,,gastoncountysheriffsoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/hallcountysheriffsoffice.pdf,14807795e4cdbb6cbe865344ae5db0ef04c5196afea6391a3da3838e7c140b97,https://web.archive.org/web/20090506010341id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/hallcountysheriffsoffice.pdf,2026-09-12,,,hallcountysheriffsoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/HarfordCountyMoa10-26-2016.pdf,3571062d94f3bef7fb680ccae9de649ff7b461fbc5bca13219aca644b65793bf,https://web.archive.org/web/20161219184724id_/https://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/HarfordCountyMoa10-26-2016.pdf,2026-09-12,,,HarfordCountyMoa10-26-2016.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/herndonpolicedepartment.pdf,52e9b12815fc0439dbfd17d9526d9f83d3c8cbb4ca70dc14acb10a704bfea4eb,https://web.archive.org/web/20090506015946id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/herndonpolicedepartment.pdf,2026-09-12,,,herndonpolicedepartment.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/hudsonpolicedepartment.pdf,f1c29c0cfd045a33f3f553ff4ca993b7861d9c556f28d74c2626db97852638de,https://web.archive.org/web/20090506014906id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/hudsonpolicedepartment.pdf,2026-09-12,,,hudsonpolicedepartment.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/jacksoncounty.pdf,e3f4bb8daca670e4aeb4a9fd32852303f2f7f5b77fc3be6abf4f711b6dc0e45b,https://web.archive.org/web/20170430203742id_/https://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/jacksoncounty.pdf,2026-09-12,,,jacksoncounty.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/jailboardofprincewilliam-manassasregionaladultdetentioncenter.pdf,5a48943e8e088c3d937fa654ed00436e4b20c2dbb8aa4ea4e1a44b0b617b5b8d,https://web.archive.org/web/20090506013414id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/jailboardofprincewilliam-manassasregionaladultdetentioncenter.pdf,2026-09-12,,,jailboardofprincewilliam-manassasregionaladultdetentioncenter.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/lakecountyfl.pdf,158eb0dd3895510c7883974c4db73b7cbd3d3ebf1fed571d6dedc0436d9ac209,https://web.archive.org/web/20100528150116id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/lakecountyfl.pdf,2026-09-12,,,lakecountyfl.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/losangeles_county_board_of_supervisors.pdf,ab2934f38777be32c902308a07e57c6cac166e3a757476a65172d1303cf952de,https://web.archive.org/web/20090506010447id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/losangeles_county_board_of_supervisors.pdf,2026-09-12,,,losangeles_county_board_of_supervisors.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/lubbockCounty_11-16-2016.pdf,59f1505b8d6b0f7d7531e6de0012e3414868881dfa182dccab91d46145833557,https://web.archive.org/web/20161219203915id_/https://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/lubbockCounty_11-16-2016.pdf,2026-09-12,,,lubbockCounty_11-16-2016.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/maricopacounty.pdf,d1e26bcd3bb65c8c0cd81985cf3163f0612789dd777d4c399954b147124a9312,https://web.archive.org/web/20090506013423id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/maricopacounty.pdf,2026-09-12,,,maricopacounty.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/massachusettsdepartmentofcorrections.pdf,2acd075e241df51ac6387157ba49ccd7ce0996fa33bc18da074e25483c99b039,https://web.archive.org/web/20090506010629id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/massachusettsdepartmentofcorrections.pdf,2026-09-12,,,massachusettsdepartmentofcorrections.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/mecklenburgcountysheriffsoffice.pdf,fae1825d0eccba376974ba6ba13449aaa93343ce9b7f1520a6236992144e0c01,https://web.archive.org/web/20090506005127id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/mecklenburgcountysheriffsoffice.pdf,2026-09-12,,,mecklenburgcountysheriffsoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/moucookcountystatesattorneysoffice.pdf,8ca94bf10618637df7f2d713788ebffbf81dca0b174496ed64b79a38df1b5556,https://web.archive.org/web/20100528110644id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/moucookcountystatesattorneysoffice.pdf,2026-09-12,,,moucookcountystatesattorneysoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/phoenixpolicedepartment.pdf,17b1cb965d2b6d27b5ab45a1840518cac0d0d162720d09ef3d5de22d75fa7b47,https://web.archive.org/web/20090506013836id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/phoenixpolicedepartment.pdf,2026-09-12,,,phoenixpolicedepartment.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/pimacountysheriffsoffice.pdf,c178aa739c051ac42f065eb8b95555f8a8a9341b7c9b22e32b0afa6e104999c5,https://web.archive.org/web/20090506010907id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/pimacountysheriffsoffice.pdf,2026-09-12,,,pimacountysheriffsoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/pinalcountysheriffsoffice.pdf,ad0f54f4f3c1ada525a7f0247bce5df1a695317e6d0e35aaa2304fe30a9e7293,https://web.archive.org/web/20090506012426id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/pinalcountysheriffsoffice.pdf,2026-09-12,,,pinalcountysheriffsoffice.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/Plymouth_MOA_01182017.pdf,738827296099e9c3a57629d8b7b67833a0384771437c355e78e6d7967f34534d,https://web.archive.org/web/20170430201532id_/https://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/Plymouth_MOA_01182017.pdf,2026-09-12,,,Plymouth_MOA_01182017.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287-proactive-orange_county_sheriffs_dept-moa-signed.pdf,c7983fd5c1c13fa66380b4ca22faab61deb3d1e58db3c14e1f4df91456180bee,https://web.archive.org/web/20100528012623id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287-proactive-orange_county_sheriffs_dept-moa-signed.pdf,2026-09-12,,,r_287-proactive-orange_county_sheriffs_dept-moa-signed.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287galabamadepartmentofpublicsafety101609.pdf,c30081e82bde9bb2b47ce98009d55a26a45e10c1ff5cfddc59170d95334def12,https://web.archive.org/web/20100528010343id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287galabamadepartmentofpublicsafety101609.pdf,2026-09-12,,,r_287galabamadepartmentofpublicsafety101609.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287galamancenorthcarolina101509.pdf,fb7a0d3a5a5b57344f4ee64e8a196b9e02754a3ca02dff29561c8a700ce4ffe9,https://web.archive.org/web/20100528012456id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287galamancenorthcarolina101509.pdf,2026-09-12,,,r_287galamancenorthcarolina101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287garizonadeptpublicsafety101809.pdf,755779f9f36d11e27b867dbaf4d867bd5374ba23fa196a49cd52fa241e609037,https://web.archive.org/web/20100528011657id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287garizonadeptpublicsafety101809.pdf,2026-09-12,,,r_287garizonadeptpublicsafety101809.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gazdeptofcorrections.pdf,beb586af66bfe067641b7027ff8104b57acc9482131ea3166ad3f5a026384701,https://web.archive.org/web/20140919220357id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gazdeptofcorrections.pdf,2026-09-12,,,r_287gazdeptofcorrections.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gazdeptofcorrections101509.pdf,e4c927b29f74c8d30e60480ddd9611a43573406fb61e1170ea6b3086668083d7,https://web.archive.org/web/20100528010634id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gazdeptofcorrections101509.pdf,2026-09-12,,,r_287gazdeptofcorrections101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gbaycounty101609.pdf,f9ff845943d9ac665cc2904b8f2fbf04d275f89c5ab9ddfcbac7916fa18a47fb,https://web.archive.org/web/20100528005859id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gbaycounty101609.pdf,2026-09-12,,,r_287gbaycounty101609.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gbeaufort101509.pdf,bb014b1a76b890f17819e8d095260702b0026707725985126f723d183f188311,https://web.archive.org/web/20100528010246id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gbeaufort101509.pdf,2026-09-12,,,r_287gbeaufort101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gbenton100809.pdf,debf5b3a41cced5f1bf899651ba40cf3db7479afd7ca40fc453b56121f87b836,https://web.archive.org/web/20100528005229id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gbenton100809.pdf,2026-09-12,,,r_287gbenton100809.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gbentoncounty.pdf,cae61c2c5580940ebf03018bf507d34c0ddf9b104e9006a15f64aa0bd11da2a7,https://web.archive.org/web/20120916115831id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gbentoncounty.pdf,2026-09-12,,,r_287gbentoncounty.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gbutlercounty.pdf,c97b37d8de5ecd83fc09a5590051b38c944d0b08a2bae50777de50b6b792db79,https://web.archive.org/web/20140404035404id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gbutlercounty.pdf,2026-09-12,,,r_287gbutlercounty.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gbutlercounty101509.pdf,d479a6ba6dacb5430351b2dd220f9a7afd87fcd742e4f8bb3937903483fd95f2,https://web.archive.org/web/20100528011040id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gbutlercounty101509.pdf,2026-09-12,,,r_287gbutlercounty101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gcabarrus.pdf,a6f143537eddd10ed2d04b7a615d428e245b0f54fd0e3a4e3077b0050ce473cc,https://web.archive.org/web/20140404040508id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gcabarrus.pdf,2026-09-12,,,r_287gcabarrus.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gcabarrus101509.pdf,6089b5d830baa4d34d54dd8650580d01f0e77c24fc376705211e06122a2a74f3,https://web.archive.org/web/20100528012817id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gcabarrus101509.pdf,2026-09-12,,,r_287gcabarrus101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gcarrollton.pdf,0bd2ce5d012ed99cac240d6b91fa2929826856f6c57083a8f237c9c34866a177,https://web.archive.org/web/20140404033817id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gcarrollton.pdf,2026-09-12,,,r_287gcarrollton.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gcarrollton101509.pdf,354090209eb1aeff6a6603ce02487039ad643a27d8d795522e5f336aa4208d1e,https://web.archive.org/web/20100528012410id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gcarrollton101509.pdf,2026-09-12,,,r_287gcarrollton101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gcharlestoncounty.pdf,409b6124278cc2bf9b77464aff4c68f7d8ef18b825f9b042e67534373cd1a0f0,https://web.archive.org/web/20140404033641id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gcharlestoncounty.pdf,2026-09-12,,,r_287gcharlestoncounty.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gcharlestoncounty110909.pdf,cbd3bdad597949327f5b9d222f8c249e45fb8f1e959364391d1a829907ef28e7,https://web.archive.org/web/20100528013828id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gcharlestoncounty110909.pdf,2026-09-12,,,r_287gcharlestoncounty110909.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
