saved_path,file_hash,url,retrieved_at,state,agency,original_filename,note
sheets/sheets_wayback_20260912/html_20211001_85bcbba2e392.xlsx,ca095d6874ed37765fd9d48f5a35c7c4b4382a7bf0cac9d9e4953b5b991fb59a,https://web.archive.org/web/20211001201730id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-12T06:06:55Z,,,,table extracted from raw/20211001201730.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20211101121157.html,ae441beecb1f195cedbd86b4f974c07613dc35394281271036a4fe992edd619c,https://web.archive.org/web/20211101121157id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-12T06:06:57Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20211101_85bcbba2e392.xlsx,f5dee73c5da4637702fe9ca56f6bbc082c9c8557f7e8e29c5727f68a912c7e56,https://web.archive.org/web/20211101121157id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-12T06:06:57Z,,,,table extracted from raw/20211101121157.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20211201232136.html,aec7265ed998c1db37cefd0d9fc957eef953b615b58e4fca98e1491f5c11f6e3,https://web.archive.org/web/20211201232136id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-12T06:06:59Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20211201_010035f00cb6.xlsx,cb76a70dd9922867a2f5fe9a995a62dc2244200ddc4a1fd8645dfe2fe1a5539a,https://web.archive.org/web/20211201232136id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-12T06:06:59Z,,,,table extracted from raw/20211201232136.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20170901120520_lp.html,670a2563d2832e83ee5b33e9f9a1110e2b55da639ead3e77b2bb27b0f082da95,https://web.archive.org/web/20170901120520id_/https://www.ice.gov/287g,2026-09-12T06:10:08Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20170901_1c9899612601.xlsx,2b037a8ae25e6ef3d6e75fafceab2266e0de36ee094e3921713a5f8803dbe52a,https://web.archive.org/web/20170901120520id_/https://www.ice.gov/287g,2026-09-12T06:10:08Z,,,,table extracted from raw/20170901120520_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20171102173405_lp.html,d7431ea036c66380fa2f79822a2b8dbfb84d6ef99bc4348fe8306ea5a301c942,https://web.archive.org/web/20171102173405id_/https://www.ice.gov/287g,2026-09-12T06:10:09Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20171102_5ac80e47809a.xlsx,88c7e2ab0d373d3d4a8d843b9d30716e376409eafe301fb73c664c6720dccce7,https://web.archive.org/web/20171102173405id_/https://www.ice.gov/287g,2026-09-12T06:10:09Z,,,,table extracted from raw/20171102173405_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20180115203004_lp.html,d858fea61bdbe2528204cd26431201a176c3413c1d4005f0be8f6f5694b1fc12,https://web.archive.org/web/20180115203004id_/https://www.ice.gov/287g,2026-09-12T06:10:11Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20180115_30ad5687afd7.xlsx,ab8ccadf8ba27ef8cebe6cf3b1aa2f9cb2a209da48db581b2f98890d7b7e6827,https://web.archive.org/web/20180115203004id_/https://www.ice.gov/287g,2026-09-12T06:10:11Z,,,,table extracted from raw/20180115203004_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20180201135504_lp.html,d88e4010d3d23822640da666dbfd345612b3de1eaadcee685d185e548365ada5,https://web.archive.org/web/20180201135504id_/https://www.ice.gov/287g,2026-09-12T06:10:13Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20180201_30ad5687afd7.xlsx,9264f62013aab268f660449e4a59e220bf86c7644c536b448566edaf7567adad,https://web.archive.org/web/20180201135504id_/https://www.ice.gov/287g,2026-09-12T06:10:13Z,,,,table extracted from raw/20180201135504_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20180301230027_lp.html,90ac52fa241a098c1b56744f8794221d43045b264548d01b3a8f09492a5c5070,https://web.archive.org/web/20180301230027id_/https://www.ice.gov/287g,2026-09-12T06:10:15Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20180301_d34a9e96e939.xlsx,ca33af37e21f1806efaad2e6fb3855d8a2d612a267f01b23668be3b8482e1d19,https://web.archive.org/web/20180301230027id_/https://www.ice.gov/287g,2026-09-12T06:10:15Z,,,,table extracted from raw/20180301230027_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20180401130800_lp.html,dc63f5a8d1f8e6554e237419075166106623545bcd197b5487079a0468095b9f,https://web.archive.org/web/20180401130800id_/https://www.ice.gov/287g,2026-09-12T06:10:17Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20180401_f2d6b502a55c.xlsx,405e6883a0574e484357a0c34ec0c3715516e2f64f1c4109cd8564b9b9c70ced,https://web.archive.org/web/20180401130800id_/https://www.ice.gov/287g,2026-09-12T06:10:17Z,,,,table extracted from raw/20180401130800_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20180501010450_lp.html,8310aeba7da04914dcd24d604bc14e2761700487061cf26ef89d3acbb6bf0528,https://web.archive.org/web/20180501010450id_/https://www.ice.gov/287g,2026-09-12T06:10:18Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20180501_f2d6b502a55c.xlsx,419b60be51285e037c73f849e999b925810ecfe3320d94ebdfaa211861093d44,https://web.archive.org/web/20180501010450id_/https://www.ice.gov/287g,2026-09-12T06:10:18Z,,,,table extracted from raw/20180501010450_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20180601013209_lp.html,c4c0496062071a327ade9756d95c66456ae9ff240cadf0f1b687e82c8ddfefbd,https://web.archive.org/web/20180601013209id_/https://www.ice.gov/287g,2026-09-12T06:10:20Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20180601_240b4271267a.xlsx,b63a3b126fe3e8aca649e3928044f57354263f27074484f1fe2448e3874f03b4,https://web.archive.org/web/20180601013209id_/https://www.ice.gov/287g,2026-09-12T06:10:20Z,,,,table extracted from raw/20180601013209_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20180702225642_lp.html,8ea51fe610e30d5026b0fd8689bfed9933fb5f7b419e5a6e9ffd5989d5d3d486,https://web.archive.org/web/20180702225642id_/https://www.ice.gov/287g,2026-09-12T06:10:21Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20180702_240b4271267a.xlsx,b05303e2ede3b11aa249abe7d16b6cf58f6946aedf2e6a0e32eaab940841e81c,https://web.archive.org/web/20180702225642id_/https://www.ice.gov/287g,2026-09-12T06:10:21Z,,,,table extracted from raw/20180702225642_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20180801052653_lp.html,2373a568c826f48b2d9293c92954ac1327db9e09a869b315d3b1ece282f5b53e,https://web.archive.org/web/20180801052653id_/https://www.ice.gov/287g,2026-09-12T06:10:24Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20180801_240b4271267a.xlsx,70b1153350d5ad547b3cb6d1e1071a3df571dfdbcdf8874b3e77871887a68c34,https://web.archive.org/web/20180801052653id_/https://www.ice.gov/287g,2026-09-12T06:10:24Z,,,,table extracted from raw/20180801052653_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20180901231644_lp.html,6c37e64de6606f32cab8c3cd6f7709d88b56e3068edcd6be254e76e872f59db3,https://web.archive.org/web/20180901231644id_/https://www.ice.gov/287g,2026-09-12T06:10:30Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20180901_240b4271267a.xlsx,21e4e916f973253d6134a1771b4fd5a137c9b99e7f57040265808e50d512924b,https://web.archive.org/web/20180901231644id_/https://www.ice.gov/287g,2026-09-12T06:10:30Z,,,,table extracted from raw/20180901231644_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20181001131631_lp.html,3469cba55b3202b373a7aeb64ce3c71e690d450743c0dfbc13f0f8d878e43721,https://web.archive.org/web/20181001131631id_/https://www.ice.gov/287g,2026-09-12T06:10:31Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20181001_240b4271267a.xlsx,f3ac0fa6e5276647e3d6d71f7ae0e9e7846d04a85248415999d33af4d54ee625,https://web.archive.org/web/20181001131631id_/https://www.ice.gov/287g,2026-09-12T06:10:31Z,,,,table extracted from raw/20181001131631_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20181101132600_lp.html,1dab48939fd722b38079fcfc7ba85e75364a02a33fa3535b0daec1ec05c3a16d,https://web.archive.org/web/20181101132600id_/https://www.ice.gov/287g,2026-09-12T06:10:33Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20181101_240b4271267a.xlsx,86faad476601c2c286e70d284ec43f28092687d397b4e0002d7a58855e0161ee,https://web.archive.org/web/20181101132600id_/https://www.ice.gov/287g,2026-09-12T06:10:33Z,,,,table extracted from raw/20181101132600_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20181201160014_lp.html,d06a396be1c7569397e8cf52083e49f68c0c5796276a6156e5de1a04c4323b6b,https://web.archive.org/web/20181201160014id_/https://www.ice.gov/287g,2026-09-12T06:10:35Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20181201_240b4271267a.xlsx,1761209ca55f424944f2af61c8f3c81afb462e93ed4003f3ff43017be619be84,https://web.archive.org/web/20181201160014id_/https://www.ice.gov/287g,2026-09-12T06:10:35Z,,,,table extracted from raw/20181201160014_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20190101045655_lp.html,b7c2a8f1f0fed395ab09ae02e6144c9f88c52383a20e9c6288930f98b40ab3b0,https://web.archive.org/web/20190101045655id_/https://www.ice.gov/287g,2026-09-12T06:10:37Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20190101_240b4271267a.xlsx,5c1c3496d244d40392a205f50288fe56ed8993d9c6a730a2b6ab5b5b63fcec66,https://web.archive.org/web/20190101045655id_/https://www.ice.gov/287g,2026-09-12T06:10:37Z,,,,table extracted from raw/20190101045655_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20190201140302_lp.html,3f1a9b1b322e737de37b95e52f5193e4749ded84e17dbcd6c5a87d1d5c3b6307,https://web.archive.org/web/20190201140302id_/https://www.ice.gov/287g,2026-09-12T06:10:39Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20190201_240b4271267a.xlsx,4e89b00750347a1875063cb07a11323be2fe20beebc1eaa08b1fec0a878d584a,https://web.archive.org/web/20190201140302id_/https://www.ice.gov/287g,2026-09-12T06:10:39Z,,,,table extracted from raw/20190201140302_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20190301084804_lp.html,37f299e6e2c7774305190e17ae93e115404224a14d3ebcc14ccc5ce0f1917a29,https://web.archive.org/web/20190301084804id_/https://www.ice.gov/287g,2026-09-12T06:10:40Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20190301_240b4271267a.xlsx,db6598b6f1b09b37d31d120aea3af1905a5735341f4bd84df4529ef5c8ebdca1,https://web.archive.org/web/20190301084804id_/https://www.ice.gov/287g,2026-09-12T06:10:40Z,,,,table extracted from raw/20190301084804_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20190401154024_lp.html,6c806ae198b328ec2dc403f9a06525f7e084df46800b51bc77324d75fbf95da7,https://web.archive.org/web/20190401154024id_/https://www.ice.gov/287g,2026-09-12T06:10:42Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20190401_240b4271267a.xlsx,af39b86cbcadc6c6e689899145cd89d653646796234fbf51baf84643268287f2,https://web.archive.org/web/20190401154024id_/https://www.ice.gov/287g,2026-09-12T06:10:42Z,,,,table extracted from raw/20190401154024_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20190502000045_lp.html,971d2baf39919738b6f29f47408cadb76b9ddd75beecad3b59fce0d315e3262f,https://web.archive.org/web/20190502000045id_/https://www.ice.gov/287g,2026-09-12T06:10:43Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20190502_240b4271267a.xlsx,9b9239a05ac0fbb4ac7f69ae95d48e64f8030396b05df698bc6185f8f23ce225,https://web.archive.org/web/20190502000045id_/https://www.ice.gov/287g,2026-09-12T06:10:43Z,,,,table extracted from raw/20190502000045_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20190601020117_lp.html,3096207df058d783e11ef71c344c7b0ebd25f4e90024ac0f188804ce667952ab,https://web.archive.org/web/20190601020117id_/https://www.ice.gov/287g,2026-09-12T06:10:45Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20190601_3c2efb34bd30.xlsx,5f479f735541e447d4c00b24eb8fd29c49b8350ff82c10447efe56fca6afb1d0,https://web.archive.org/web/20190601020117id_/https://www.ice.gov/287g,2026-09-12T06:10:45Z,,,,table extracted from raw/20190601020117_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20190801035237_lp.html,b807d5eb4a4a79ef9c5a5749b4968ea4d5799d6e77aa0a3fc513c6576bfd5b0a,https://web.archive.org/web/20190801035237id_/https://www.ice.gov/287g,2026-09-12T06:11:19Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20190801_2cab65124573.xlsx,2ac0c8e5a9a0348cc6b8e5b9e4a35470d78d52b4696e2e21a092065c51727fc0,https://web.archive.org/web/20190801035237id_/https://www.ice.gov/287g,2026-09-12T06:11:19Z,,,,table extracted from raw/20190801035237_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20190901161819_lp.html,7c43896e11900d7a6b29e8f8c016874ac9ae6f70a17ff8004abf1440e661d03b,https://web.archive.org/web/20190901161819id_/https://www.ice.gov/287g,2026-09-12T06:11:26Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20190901_2cab65124573.xlsx,2f2c9d312913b98a788ac4bb4b226a8054d0a8bd7c7fbc33ba3d4d1ac1b34b97,https://web.archive.org/web/20190901161819id_/https://www.ice.gov/287g,2026-09-12T06:11:26Z,,,,table extracted from raw/20190901161819_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20191005203414_lp.html,6ca8819f7afc3b81dd3ea0781fba6a5620eeb99077d69ac0564d9c600acfa0cf,https://web.archive.org/web/20191005203414id_/https://www.ice.gov/287g,2026-09-12T06:11:32Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20191005_a5dda4f18bce.xlsx,353a314618549cacb0c67ae560e17aafc5664c5c9c98b6c85d94d8d512c40b3d,https://web.archive.org/web/20191005203414id_/https://www.ice.gov/287g,2026-09-12T06:11:33Z,,,,table extracted from raw/20191005203414_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20191101040332_lp.html,313bf79689542fad842752a417927326895682003037d2f0fb4e4c70423520f7,https://web.archive.org/web/20191101040332id_/https://www.ice.gov/287g,2026-09-12T06:11:36Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20191101_a5dda4f18bce.xlsx,f6392ee276937981fc031ea062b0788908791ded8cc10f2b397eefefd01b6a25,https://web.archive.org/web/20191101040332id_/https://www.ice.gov/287g,2026-09-12T06:11:36Z,,,,table extracted from raw/20191101040332_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20191201084041_lp.html,f8d30e018d48598153926924e6bdbd304c0783d29cc02524f301c400c39bc1aa,https://web.archive.org/web/20191201084041id_/https://www.ice.gov/287g,2026-09-12T06:11:37Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20191201_a5dda4f18bce.xlsx,81c08dbb1c1837ce001fc9ae338b6dbe47fc3f813b60bc162ac7e95fb904b3fd,https://web.archive.org/web/20191201084041id_/https://www.ice.gov/287g,2026-09-12T06:11:37Z,,,,table extracted from raw/20191201084041_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20200101212623_lp.html,62954ee38b17c036d9dc0122a3ec1f552bf283bd3464fa6933c29d297b5b64c2,https://web.archive.org/web/20200101212623id_/https://www.ice.gov/287g,2026-09-12T06:11:39Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20200101_a5dda4f18bce.xlsx,3b591c38aa83a47646adc4b09b86603b99eaacbe7d1feef319ce2361f4d6420e,https://web.archive.org/web/20200101212623id_/https://www.ice.gov/287g,2026-09-12T06:11:39Z,,,,table extracted from raw/20200101212623_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20200201035953_lp.html,c8961c080d01256d3e6b23c191f0e65b8da21ad7380b30c9dc0152c69b6277c3,https://web.archive.org/web/20200201035953id_/https://www.ice.gov/287g,2026-09-12T06:11:41Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20200201_a5dda4f18bce.xlsx,b027537f918e1464761a7653cdb95ab47b3c54240c63ab1e3a5b48283c1f7685,https://web.archive.org/web/20200201035953id_/https://www.ice.gov/287g,2026-09-12T06:11:41Z,,,,table extracted from raw/20200201035953_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20200301033826_lp.html,e04b09248d27feb409a42c569bdee36fd15ab114549f21ccae5375f24d2e2687,https://web.archive.org/web/20200301033826id_/https://www.ice.gov/287g,2026-09-12T06:11:43Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20200301_a5dda4f18bce.xlsx,c24e03c46b7b83715f2d5a33ff3c78aa55037e738dcec47355b9fc85c7e672e3,https://web.archive.org/web/20200301033826id_/https://www.ice.gov/287g,2026-09-12T06:11:43Z,,,,table extracted from raw/20200301033826_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20200401220056_lp.html,fe06c84fed50353dd268e59affa876538cef4f439ba61b919af77ee037b91fc3,https://web.archive.org/web/20200401220056id_/https://www.ice.gov/287g,2026-09-12T06:11:44Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20200401_0d89030cef6a.xlsx,58f33cd13529754792db2de96ea9a0fed6b39fce4fb5b1f1666999a12bdf215e,https://web.archive.org/web/20200401220056id_/https://www.ice.gov/287g,2026-09-12T06:11:44Z,,,,table extracted from raw/20200401220056_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20200501033136_lp.html,eea395567c2dc00a44637420eb45cdaea0a52ff61146cc0e0685fd1fb0e10a92,https://web.archive.org/web/20200501033136id_/https://www.ice.gov/287g,2026-09-12T06:11:46Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20200501_640e5305ebed.xlsx,1a0ad80e376749e7860eb72e6ba6d36fc530035356d16af40af8bf026cee5f6c,https://web.archive.org/web/20200501033136id_/https://www.ice.gov/287g,2026-09-12T06:11:46Z,,,,table extracted from raw/20200501033136_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20200601163001_lp.html,b50b4432c3ec88cb119da1ba70fd5db00cfeba887115ebe1b95e3658ee571fb0,https://web.archive.org/web/20200601163001id_/https://www.ice.gov/287g,2026-09-12T06:11:48Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20200601_6bf83ff0358a.xlsx,edeb673a58583e4e14bca4c7e5313a1c1fa63b560521e290bd75634c87924ffd,https://web.archive.org/web/20200601163001id_/https://www.ice.gov/287g,2026-09-12T06:11:48Z,,,,table extracted from raw/20200601163001_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20200701140818_lp.html,d1a89017327704cc0acb4f8462546a59489f27c88ba410a64fc42d45846a11ab,https://web.archive.org/web/20200701140818id_/https://www.ice.gov/287g,2026-09-12T06:11:49Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20200701_eec86c92b091.xlsx,5d26a2c167d73d39779ede85881062e9cd89c89e86637c955fb1d01732090549,https://web.archive.org/web/20200701140818id_/https://www.ice.gov/287g,2026-09-12T06:11:49Z,,,,table extracted from raw/20200701140818_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20200801162326_lp.html,8dd3b0031e4154cf055dc57f5b04cc7d82390be74bc1eebc71d5fbc149606ec7,https://web.archive.org/web/20200801162326id_/https://www.ice.gov/287g,2026-09-12T06:11:51Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
